目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.89.105.211:443,221.51,216.77,0.00,27.49,IN,印度·IN,Cloudflare,45.89.105.211:443
45.202.113.253:443,221.76,215.63,0.00,33.08,NL,荷兰·NL,Cloudflare,
132.243.253.10:443,228.31,226.31,0.00,26.16,CH,瑞士·CH,Cloudflare,
205.186.67.191:8443,230.92,224.10,0.00,23.91,MY,马来西亚·MY,Cloudflare,205.186.67.191:8443
64.227.174.213:8443,233.67,226.46,0.00,24.33,IN,印度·IN,Cloudflare,
64.227.174.213:2053,236.12,229.26,0.00,24.59,IN,印度·IN,Cloudflare,64.227.174.213:2053
52.66.200.252:443,236.32,232.79,0.00,25.43,IN,印度·IN,Cloudflare,52.66.200.252:443
103.199.18.23:443,237.10,235.83,0.00,22.17,VN,越南·VN,Cloudflare,103.199.18.23:443
64.120.95.175:8443,237.25,233.18,0.00,25.15,SG,新加坡·SG,Cloudflare,
139.84.168.252:8443,237.96,233.10,0.00,24.72,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.235.99:443,240.92,236.45,0.00,24.75,ZA,南非·ZA,Cloudflare,139.84.235.99:443
5.199.173.195:443,248.63,137.12,0.00,39.55,LT,LT·LT,Cloudflare,
195.144.24.134:443,295.65,294.34,0.00,19.67,MK,MK·MK,Cloudflare,
