目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,注释
104.16.14.251,24.41,0.00,0.25,UN,Cloudflare,
198.41.201.102,24.47,0.00,0.27,UN,Cloudflare,
104.18.0.224,24.48,0.00,0.23,UN,Cloudflare,
104.16.11.0,24.55,0.00,5.32,UN,Cloudflare,
104.18.10.190,24.57,0.00,1.30,UN,Cloudflare,
173.245.49.117,24.58,0.00,3.57,UN,Cloudflare,
104.19.10.201,24.58,0.00,4.58,UN,Cloudflare,
104.16.5.63,24.59,0.00,2.38,UN,Cloudflare,
104.16.2.141,24.63,0.00,0.72,UN,Cloudflare,
198.41.196.210,24.78,0.00,0.61,UN,Cloudflare,
104.16.15.24,24.81,0.00,6.66,UN,Cloudflare,
162.159.1.25,24.81,0.00,2.99,UN,Cloudflare,
173.245.49.123,24.84,0.00,1.90,UN,Cloudflare,
198.41.196.226,24.85,0.00,1.56,UN,Cloudflare,
104.17.10.191,24.93,0.00,1.20,UN,Cloudflare,
104.24.203.228,24.98,0.00,0.24,UN,Cloudflare,
104.19.8.168,25.00,0.00,0.69,UN,Cloudflare,
104.27.13.206,25.02,0.00,0.10,UN,Cloudflare,
104.25.3.227,25.04,0.00,0.54,UN,Cloudflare,
104.27.10.152,25.04,0.00,0.27,UN,Cloudflare,
104.24.198.127,25.09,0.00,1.11,UN,Cloudflare,
104.27.15.58,25.11,0.00,1.53,UN,Cloudflare,
104.19.13.54,25.22,0.00,0.44,UN,Cloudflare,
104.19.13.187,25.27,0.00,0.13,UN,Cloudflare,
104.16.1.182,25.33,0.00,0.45,UN,Cloudflare,
162.159.32.237,25.37,0.00,3.90,UN,Cloudflare,
172.66.195.145,25.39,0.00,3.14,UN,Cloudflare,
104.24.203.67,25.55,0.00,0.32,UN,Cloudflare,
104.27.10.166,25.57,0.00,3.21,UN,Cloudflare,
104.18.4.64,25.77,0.00,0.56,UN,Cloudflare,
104.16.15.146,25.79,0.00,7.55,UN,Cloudflare,
104.18.9.1,25.80,0.00,6.93,UN,Cloudflare,
104.25.13.166,25.83,0.00,0.88,UN,Cloudflare,
104.25.3.169,25.85,0.00,0.47,UN,Cloudflare,
104.16.10.86,25.96,0.00,1.91,UN,Cloudflare,
198.41.194.53,26.03,0.00,0.97,UN,Cloudflare,
104.25.12.174,26.09,0.00,1.18,UN,Cloudflare,
104.16.11.125,26.11,0.00,2.23,UN,Cloudflare,
173.245.49.14,26.20,0.00,3.06,UN,Cloudflare,
104.27.4.239,26.25,0.00,1.14,UN,Cloudflare,
104.19.4.227,26.28,0.00,2.99,UN,Cloudflare,
104.27.15.160,26.29,0.00,5.31,UN,Cloudflare,
104.27.8.229,26.35,0.00,0.34,UN,Cloudflare,
162.159.62.198,26.35,0.00,0.45,UN,Cloudflare,
104.24.194.119,26.37,0.00,0.79,UN,Cloudflare,
104.24.197.181,26.51,0.00,1.99,UN,Cloudflare,
104.24.206.35,26.52,0.00,1.01,UN,Cloudflare,
104.19.7.212,26.53,0.00,4.22,UN,Cloudflare,
172.66.202.105,26.54,0.00,1.84,UN,Cloudflare,
104.16.14.197,26.54,0.00,0.97,UN,Cloudflare,
104.19.4.147,26.63,0.00,2.69,UN,Cloudflare,
104.16.7.142,26.83,0.00,0.55,UN,Cloudflare,
104.24.195.146,27.05,0.00,0.97,UN,Cloudflare,
104.16.2.163,27.10,0.00,0.21,UN,Cloudflare,
104.19.2.143,27.17,0.00,0.17,UN,Cloudflare,
172.65.208.136,27.42,0.00,5.11,UN,Cloudflare,
104.19.0.69,27.46,0.00,0.35,UN,Cloudflare,
104.25.15.26,27.53,0.00,0.29,UN,Cloudflare,
104.19.14.108,27.53,0.00,0.36,UN,Cloudflare,
104.19.14.247,27.58,0.00,0.93,UN,Cloudflare,
104.17.4.152,27.60,0.00,1.41,UN,Cloudflare,
104.19.14.100,27.65,0.00,1.85,UN,Cloudflare,
104.27.13.229,27.66,0.00,0.60,UN,Cloudflare,
198.41.196.182,27.67,0.00,1.62,UN,Cloudflare,
104.25.4.119,27.69,0.00,1.93,UN,Cloudflare,
172.66.164.178,27.71,0.00,1.24,UN,Cloudflare,
104.27.1.18,27.73,0.00,0.56,UN,Cloudflare,
104.19.7.134,27.79,0.00,0.90,UN,Cloudflare,
104.16.10.52,27.83,0.00,2.40,UN,Cloudflare,
104.16.14.12,27.84,0.00,1.66,UN,Cloudflare,
198.41.196.247,27.85,0.00,1.28,UN,Cloudflare,
104.25.10.40,27.88,0.00,1.40,UN,Cloudflare,
104.17.7.229,27.93,0.00,0.43,UN,Cloudflare,
104.24.206.130,27.97,0.00,0.99,UN,Cloudflare,
104.18.4.50,27.99,0.00,2.46,UN,Cloudflare,
104.17.3.68,28.08,0.00,9.77,UN,Cloudflare,
162.159.48.84,28.17,0.00,0.40,UN,Cloudflare,
172.66.173.209,28.32,0.00,2.52,UN,Cloudflare,
104.24.204.27,28.54,0.00,1.55,UN,Cloudflare,
104.19.13.92,28.62,0.00,1.44,UN,Cloudflare,
104.25.13.239,28.62,0.00,4.89,UN,Cloudflare,
104.16.5.61,28.72,0.00,0.85,UN,Cloudflare,
104.25.11.14,28.83,0.00,2.47,UN,Cloudflare,
104.25.0.58,28.88,0.00,1.98,UN,Cloudflare,
104.17.13.114,28.94,0.00,0.34,UN,Cloudflare,
198.41.202.55,28.97,0.00,1.97,UN,Cloudflare,
104.18.0.1,29.08,0.00,3.37,UN,Cloudflare,
162.159.44.5,29.29,0.00,1.37,UN,Cloudflare,
162.159.35.25,29.37,0.00,2.50,UN,Cloudflare,
104.16.7.86,29.47,0.00,1.53,UN,Cloudflare,
104.16.12.107,29.47,0.00,2.69,UN,Cloudflare,
104.17.7.45,29.53,0.00,5.23,UN,Cloudflare,
190.93.247.23,29.63,0.00,1.45,UN,Cloudflare,
172.66.156.238,29.66,0.00,4.75,UN,Cloudflare,
104.19.0.238,29.68,0.00,0.97,UN,Cloudflare,
104.19.12.134,29.76,0.00,2.20,UN,Cloudflare,
104.27.15.213,29.79,0.00,1.94,UN,Cloudflare,
104.18.6.249,29.89,0.00,8.32,UN,Cloudflare,
104.17.7.79,29.89,0.00,2.47,UN,Cloudflare,
104.24.202.69,29.92,0.00,3.17,UN,Cloudflare,
104.19.12.174,29.94,0.00,2.78,UN,Cloudflare,
104.25.2.38,29.94,0.00,3.11,UN,Cloudflare,
172.66.170.251,30.00,0.00,2.62,UN,Cloudflare,
104.18.10.210,30.13,0.00,2.66,UN,Cloudflare,
173.245.59.28,30.27,0.00,1.67,UN,Cloudflare,
104.17.5.180,30.48,0.00,3.14,UN,Cloudflare,
104.18.1.21,30.69,0.00,4.01,UN,Cloudflare,
172.66.214.24,30.86,0.00,3.04,UN,Cloudflare,
104.24.193.97,30.89,0.00,2.91,UN,Cloudflare,
104.19.4.204,30.90,0.00,4.62,UN,Cloudflare,
104.19.12.32,31.10,0.00,3.26,UN,Cloudflare,
172.65.177.43,31.28,0.00,2.40,UN,Cloudflare,
104.19.14.230,31.29,0.00,6.34,UN,Cloudflare,
104.25.11.191,31.79,0.00,5.10,UN,Cloudflare,
104.25.7.97,32.14,0.00,3.94,UN,Cloudflare,
104.27.11.36,32.32,0.00,3.04,UN,Cloudflare,
104.17.0.39,32.38,0.00,3.13,UN,Cloudflare,
104.27.11.2,32.89,0.00,3.17,UN,Cloudflare,
162.159.250.103,32.99,0.00,4.49,UN,Cloudflare,
104.16.13.36,33.31,0.00,2.37,UN,Cloudflare,
104.27.6.60,33.69,0.00,4.31,UN,Cloudflare,
190.93.244.22,33.77,0.00,8.78,UN,Cloudflare,
162.159.212.8,33.90,0.00,5.34,UN,Cloudflare,
104.17.12.84,34.49,0.00,4.84,UN,Cloudflare,
104.17.12.97,34.96,0.00,2.74,UN,Cloudflare,
104.25.10.141,35.48,0.00,3.89,UN,Cloudflare,
104.24.199.107,36.14,0.00,3.37,UN,Cloudflare,
104.16.6.192,36.24,0.00,3.66,UN,Cloudflare,
104.19.9.16,36.34,0.00,4.30,UN,Cloudflare,
104.19.6.41,36.66,0.00,4.88,UN,Cloudflare,
104.17.9.121,37.24,0.00,4.22,UN,Cloudflare,
173.245.58.128,37.40,0.00,2.44,UN,Cloudflare,
104.16.12.191,37.85,0.00,6.21,UN,Cloudflare,
104.18.12.163,38.35,0.00,3.22,UN,Cloudflare,
104.18.11.227,38.58,0.00,10.18,UN,Cloudflare,
104.27.15.25,39.36,0.00,3.50,UN,Cloudflare,
104.24.198.111,39.46,0.00,5.64,UN,Cloudflare,
162.159.253.157,39.85,0.00,5.61,UN,Cloudflare,
104.16.10.213,40.24,0.00,4.07,UN,Cloudflare,
162.159.38.83,41.41,0.00,5.54,UN,Cloudflare,
104.21.226.170,41.71,0.00,6.38,UN,Cloudflare,
104.21.225.220,41.84,0.00,10.65,UN,Cloudflare,
104.21.226.228,42.58,0.00,5.43,UN,Cloudflare,
173.245.58.150,42.77,0.00,5.64,UN,Cloudflare,
104.21.230.14,42.93,0.00,4.57,UN,Cloudflare,
104.21.238.127,43.17,0.00,4.45,UN,Cloudflare,
104.21.224.206,43.20,0.00,5.32,UN,Cloudflare,
104.21.236.127,43.22,0.00,5.28,UN,Cloudflare,
104.24.206.27,43.25,0.00,4.82,UN,Cloudflare,
104.21.239.66,43.29,0.00,5.09,UN,Cloudflare,
104.21.239.123,43.47,0.00,5.68,UN,Cloudflare,
104.21.233.167,43.52,0.00,5.80,UN,Cloudflare,
104.21.233.210,43.54,0.00,5.77,UN,Cloudflare,
104.21.230.225,43.54,0.00,6.30,UN,Cloudflare,
104.21.230.143,43.68,0.00,5.62,UN,Cloudflare,
104.21.230.213,43.71,0.00,5.86,UN,Cloudflare,
104.21.232.80,43.80,0.00,5.22,UN,Cloudflare,
104.21.237.63,43.81,0.00,6.69,UN,Cloudflare,
104.21.228.11,43.85,0.00,5.79,UN,Cloudflare,
104.21.232.29,43.85,0.00,5.72,UN,Cloudflare,
104.21.229.142,43.97,0.00,7.37,UN,Cloudflare,
104.21.236.138,44.01,0.00,8.52,UN,Cloudflare,
104.21.234.230,44.13,0.00,6.45,UN,Cloudflare,
104.21.224.31,44.17,0.00,6.22,UN,Cloudflare,
104.21.229.114,44.20,0.00,5.86,UN,Cloudflare,
104.21.233.214,44.20,0.00,6.56,UN,Cloudflare,
104.21.227.198,44.20,0.00,6.27,UN,Cloudflare,
104.21.231.232,44.21,0.00,6.47,UN,Cloudflare,
104.21.225.103,44.25,0.00,6.06,UN,Cloudflare,
104.21.229.8,44.38,0.00,6.00,UN,Cloudflare,
104.21.233.140,44.50,0.00,6.08,UN,Cloudflare,
104.21.235.49,44.51,0.00,6.47,UN,Cloudflare,
104.21.238.152,44.53,0.00,6.10,UN,Cloudflare,
104.21.224.233,44.58,0.00,5.54,UN,Cloudflare,
104.21.224.8,44.59,0.00,6.94,UN,Cloudflare,
104.21.230.203,44.64,0.00,6.37,UN,Cloudflare,
104.21.233.21,44.77,0.00,6.51,UN,Cloudflare,
104.21.231.36,44.98,0.00,6.80,UN,Cloudflare,
104.21.236.46,45.05,0.00,5.67,UN,Cloudflare,
104.21.233.181,45.31,0.00,7.56,UN,Cloudflare,
104.21.239.51,45.35,0.00,6.55,UN,Cloudflare,
104.21.236.77,45.45,0.00,8.76,UN,Cloudflare,
104.21.238.85,45.48,0.00,6.76,UN,Cloudflare,
104.21.233.119,45.48,0.00,5.98,UN,Cloudflare,
104.21.239.20,45.54,0.00,7.57,UN,Cloudflare,
104.21.235.122,45.56,0.00,7.37,UN,Cloudflare,
104.21.226.14,45.59,0.00,7.42,UN,Cloudflare,
104.21.237.56,45.68,0.00,7.74,UN,Cloudflare,
104.21.232.189,45.83,0.00,6.26,UN,Cloudflare,
104.21.237.53,45.88,0.00,7.80,UN,Cloudflare,
104.21.228.81,45.98,0.00,7.91,UN,Cloudflare,
104.21.227.236,45.99,0.00,8.09,UN,Cloudflare,
104.21.232.188,46.06,0.00,6.70,UN,Cloudflare,
104.21.229.116,46.11,0.00,7.48,UN,Cloudflare,
104.21.236.80,46.42,0.00,7.22,UN,Cloudflare,
104.21.224.217,46.52,0.00,8.29,UN,Cloudflare,
104.21.229.186,46.58,0.00,7.22,UN,Cloudflare,
162.159.212.89,46.61,0.00,9.08,UN,Cloudflare,
104.21.230.188,46.82,0.00,8.17,UN,Cloudflare,
104.21.228.144,47.05,0.00,8.87,UN,Cloudflare,
104.21.231.251,47.21,0.00,8.04,UN,Cloudflare,
104.21.226.44,47.24,0.00,7.64,UN,Cloudflare,
104.21.226.125,47.29,0.00,7.91,UN,Cloudflare,
104.21.230.152,47.47,0.00,9.12,UN,Cloudflare,
104.21.227.183,47.56,0.00,8.72,UN,Cloudflare,
104.17.0.120,47.57,0.00,8.78,UN,Cloudflare,
104.21.233.193,47.65,0.00,8.72,UN,Cloudflare,
104.21.229.223,47.66,0.00,9.18,UN,Cloudflare,
104.21.231.75,47.72,0.00,9.53,UN,Cloudflare,
104.25.6.50,47.92,0.00,8.17,UN,Cloudflare,
104.21.226.167,47.98,0.00,8.30,UN,Cloudflare,
104.21.226.136,48.20,0.00,8.29,UN,Cloudflare,
104.21.237.78,48.26,0.00,10.06,UN,Cloudflare,
104.21.225.109,48.40,0.00,8.28,UN,Cloudflare,
104.21.239.209,48.44,0.00,9.84,UN,Cloudflare,
104.21.229.67,48.60,0.00,9.16,UN,Cloudflare,
104.21.232.159,48.67,0.00,10.14,UN,Cloudflare,
104.21.227.151,48.79,0.00,10.68,UN,Cloudflare,
104.21.239.212,48.85,0.00,10.25,UN,Cloudflare,
104.21.238.61,48.88,0.00,9.02,UN,Cloudflare,
104.25.7.229,48.90,0.00,9.16,UN,Cloudflare,
104.21.234.56,48.96,0.00,9.25,UN,Cloudflare,
104.21.228.224,50.11,0.00,9.67,UN,Cloudflare,
104.21.225.14,50.35,0.00,9.56,UN,Cloudflare,
104.21.225.45,50.41,0.00,10.76,UN,Cloudflare,
104.21.228.229,51.44,0.00,10.32,UN,Cloudflare,
104.21.230.11,51.53,0.00,10.76,UN,Cloudflare,
104.21.237.36,51.62,0.00,12.84,UN,Cloudflare,
104.21.232.198,51.68,0.00,12.83,UN,Cloudflare,
104.21.224.117,51.78,0.00,13.06,UN,Cloudflare,
104.21.235.17,52.65,0.00,13.40,UN,Cloudflare,
104.21.225.87,52.83,0.00,12.18,UN,Cloudflare,
104.21.234.187,53.19,0.00,12.31,UN,Cloudflare,
104.21.238.130,53.37,0.00,12.53,UN,Cloudflare,
104.21.232.240,53.50,0.00,13.25,UN,Cloudflare,
104.21.231.132,53.54,0.00,14.48,UN,Cloudflare,
104.21.230.169,53.58,0.00,15.31,UN,Cloudflare,
104.21.224.146,54.50,0.00,15.44,UN,Cloudflare,
104.21.239.244,54.86,0.00,15.89,UN,Cloudflare,
104.21.224.195,55.20,0.00,15.27,UN,Cloudflare,
104.21.234.11,55.21,0.00,16.23,UN,Cloudflare,
104.21.237.200,55.32,0.00,15.77,UN,Cloudflare,
104.21.224.134,55.32,0.00,16.01,UN,Cloudflare,
104.21.238.110,55.37,0.00,15.90,UN,Cloudflare,
104.21.238.228,55.45,0.00,16.27,UN,Cloudflare,
104.21.233.50,55.51,0.00,16.05,UN,Cloudflare,
104.21.229.46,55.61,0.00,16.13,UN,Cloudflare,
104.21.224.80,55.87,0.00,16.36,UN,Cloudflare,
104.21.235.255,56.28,0.00,16.34,UN,Cloudflare,
104.21.238.112,56.32,0.00,16.23,UN,Cloudflare,
104.21.229.2,56.43,0.00,16.21,UN,Cloudflare,
104.21.227.64,56.51,0.00,16.31,UN,Cloudflare,
104.21.225.166,56.63,0.00,16.47,UN,Cloudflare,
104.21.237.165,56.69,0.00,16.37,UN,Cloudflare,
104.21.231.165,56.87,0.00,16.30,UN,Cloudflare,
104.21.238.137,56.92,0.00,16.35,UN,Cloudflare,
104.21.230.195,57.35,0.00,16.72,UN,Cloudflare,
104.21.231.37,58.09,0.00,16.61,UN,Cloudflare,
104.21.237.112,58.47,0.00,16.57,UN,Cloudflare,
104.25.8.138,58.51,0.00,16.42,UN,Cloudflare,
104.21.226.106,58.63,0.00,16.49,UN,Cloudflare,
104.21.233.217,58.96,0.00,16.45,UN,Cloudflare,
104.21.231.65,59.95,0.00,16.63,UN,Cloudflare,
104.21.237.109,60.20,0.00,16.48,UN,Cloudflare,
104.21.233.219,60.25,0.00,16.89,UN,Cloudflare,
104.21.234.173,60.47,0.00,16.83,UN,Cloudflare,
162.159.213.106,60.76,0.00,17.01,UN,Cloudflare,
104.21.224.83,61.19,0.00,16.90,UN,Cloudflare,
104.21.227.199,63.53,0.00,17.21,UN,Cloudflare,
104.21.236.60,64.27,0.00,17.37,UN,Cloudflare,
162.159.213.234,66.16,0.00,17.47,UN,Cloudflare,
104.21.239.150,67.28,0.00,17.63,UN,Cloudflare,
104.21.225.214,68.71,0.00,17.64,UN,Cloudflare,
172.65.171.137,82.09,0.00,17.67,UN,Cloudflare,
