IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.17.2.237,41.78,0.00,1.43,US,Cloudflare,custom
104.27.15.26,68.41,0.00,3.05,US,Cloudflare,custom
104.18.1.93,57.23,0.00,3.57,US,Cloudflare,custom
104.18.12.47,41.65,0.00,2.08,US,Cloudflare,custom
104.18.8.37,42.43,0.00,0.64,US,Cloudflare,custom
104.24.196.251,41.38,0.00,3.11,US,Cloudflare,custom
104.19.1.88,59.32,0.00,1.36,US,Cloudflare,custom
104.21.237.102,55.03,0.00,0.37,US,Cloudflare,custom
104.16.10.248,43.74,0.00,4.52,US,Cloudflare,custom
104.17.6.135,44.62,0.00,1.11,US,Cloudflare,custom
104.27.7.209,52.42,0.00,4.14,US,Cloudflare,custom
104.27.9.203,44.43,0.00,0.52,US,Cloudflare,custom
104.25.8.143,49.96,0.00,3.25,US,Cloudflare,custom
104.19.14.211,52.42,0.00,0.36,US,Cloudflare,custom
104.21.227.168,47.19,0.00,3.25,US,Cloudflare,custom
104.24.196.37,42.03,0.00,1.89,US,Cloudflare,custom
104.18.0.103,59.20,0.00,4.12,US,Cloudflare,custom
198.41.194.92,40.63,0.00,0.83,US,Cloudflare,custom
104.19.5.183,52.26,0.00,3.51,US,Cloudflare,custom
172.66.142.237,55.30,0.00,1.43,US,Cloudflare,custom
104.25.3.110,40.83,0.00,0.10,US,Cloudflare,custom
162.159.1.44,41.58,0.00,2.74,US,Cloudflare,custom
104.21.232.161,39.11,0.00,1.47,US,Cloudflare,custom
104.16.8.88,46.72,0.00,5.47,US,Cloudflare,custom
104.27.4.38,40.21,0.00,0.57,US,Cloudflare,custom
104.17.0.128,52.86,0.00,3.65,US,Cloudflare,custom
190.93.247.255,39.24,0.00,1.80,CR,Cloudflare,custom
173.245.58.205,40.71,0.00,1.48,US,Cloudflare,custom
104.19.3.54,49.72,0.00,0.85,US,Cloudflare,custom
104.25.14.22,52.67,0.00,4.86,US,Cloudflare,custom
162.159.14.62,59.31,0.00,5.26,US,Cloudflare,custom
104.24.193.60,40.11,0.00,0.23,US,Cloudflare,custom
104.27.12.77,62.28,0.00,1.09,US,Cloudflare,custom
104.21.239.190,39.62,0.00,2.20,US,Cloudflare,custom
104.18.1.229,42.06,0.00,0.24,US,Cloudflare,custom
172.66.140.163,38.87,0.00,0.32,US,Cloudflare,custom
162.159.3.21,40.00,0.00,2.48,US,Cloudflare,custom
104.16.15.108,39.86,0.00,4.88,US,Cloudflare,custom
104.17.6.136,40.24,0.00,5.24,US,Cloudflare,custom
104.19.5.195,39.96,0.00,3.74,US,Cloudflare,custom
104.24.206.14,40.04,0.00,0.32,US,Cloudflare,custom
104.24.194.222,40.68,0.00,2.33,US,Cloudflare,custom
162.159.48.127,39.05,0.00,4.11,US,Cloudflare,custom
104.24.196.210,39.63,0.00,0.26,US,Cloudflare,custom
104.19.2.140,42.90,0.00,0.79,US,Cloudflare,custom
104.21.230.219,39.04,0.00,4.57,US,Cloudflare,custom
104.17.12.140,40.23,0.00,1.64,US,Cloudflare,custom
162.159.249.42,41.99,0.00,0.08,US,Cloudflare,custom
104.25.9.130,39.65,0.00,0.99,US,Cloudflare,custom
104.18.7.154,41.54,0.00,0.23,US,Cloudflare,custom
104.16.8.47,39.53,0.00,1.99,US,Cloudflare,custom
172.66.2.51,41.09,0.00,0.64,US,Cloudflare,custom
104.27.9.50,57.88,0.00,0.50,US,Cloudflare,custom
104.24.205.56,39.49,0.00,0.17,US,Cloudflare,custom
104.16.12.16,56.52,0.00,0.31,US,Cloudflare,custom
104.25.14.56,40.24,0.00,6.22,US,Cloudflare,custom
104.21.230.212,39.27,0.00,0.27,US,Cloudflare,custom
190.93.247.243,40.24,0.00,0.95,CR,Cloudflare,custom
104.18.11.198,39.83,0.00,0.36,US,Cloudflare,custom
104.17.10.227,39.49,0.00,1.45,US,Cloudflare,custom
104.27.4.10,40.33,0.00,0.19,US,Cloudflare,custom
104.27.4.206,39.85,0.00,0.78,US,Cloudflare,custom
104.25.0.122,41.06,0.00,1.36,US,Cloudflare,custom
198.41.209.77,40.84,0.00,5.49,US,Cloudflare,custom
104.27.9.152,40.12,0.00,3.05,US,Cloudflare,custom
104.18.11.155,39.82,0.00,1.22,US,Cloudflare,custom
104.18.5.105,39.99,0.00,3.33,US,Cloudflare,custom
104.18.14.223,39.54,0.00,0.25,US,Cloudflare,custom
104.17.12.161,41.01,0.00,0.93,US,Cloudflare,custom
104.16.13.242,42.00,0.00,0.29,US,Cloudflare,custom
104.24.196.180,40.95,0.00,0.44,US,Cloudflare,custom
198.41.209.255,40.56,0.00,5.98,CA,Cloudflare,custom
104.24.198.163,40.60,0.00,0.16,US,Cloudflare,custom
104.18.9.108,41.13,0.00,1.33,US,Cloudflare,custom
198.41.192.192,39.22,0.00,0.45,CA,Cloudflare,custom
104.21.226.5,41.04,0.00,3.52,US,Cloudflare,custom
104.16.4.198,38.98,0.00,1.15,US,Cloudflare,custom
104.18.15.98,40.26,0.00,0.36,US,Cloudflare,custom
172.66.204.199,39.99,0.00,0.26,CA,Cloudflare,custom
104.27.7.168,40.64,0.00,0.92,US,Cloudflare,custom
104.24.199.118,40.58,0.00,0.15,US,Cloudflare,custom
104.17.5.105,43.44,0.00,0.30,US,Cloudflare,custom
104.16.7.52,39.72,0.00,0.36,US,Cloudflare,custom
198.41.192.181,39.65,0.00,0.24,CA,Cloudflare,custom
104.25.4.234,41.36,0.00,0.71,US,Cloudflare,custom
104.16.1.55,40.49,0.00,1.16,US,Cloudflare,custom
104.18.7.102,40.66,0.00,0.31,US,Cloudflare,custom
104.21.224.253,41.25,0.00,0.14,US,Cloudflare,custom
104.21.232.184,41.42,0.00,0.29,US,Cloudflare,custom
104.19.11.19,42.52,0.00,1.25,US,Cloudflare,custom
104.24.195.173,39.56,0.00,0.04,US,Cloudflare,custom
104.19.7.201,40.61,0.00,2.94,US,Cloudflare,custom
104.24.202.75,39.78,0.00,0.23,US,Cloudflare,custom
104.21.228.43,40.13,0.00,0.87,US,Cloudflare,custom
104.18.13.148,40.43,0.00,0.07,US,Cloudflare,custom
104.25.3.61,39.84,0.00,1.91,US,Cloudflare,custom
104.18.5.115,41.54,0.00,4.33,US,Cloudflare,custom
104.25.14.120,41.16,0.00,0.20,US,Cloudflare,custom
190.93.245.58,40.94,0.00,0.26,CR,Cloudflare,custom
104.24.199.241,41.63,0.00,0.95,US,Cloudflare,custom
198.41.193.9,40.01,0.00,0.99,CA,Cloudflare,custom
104.19.4.122,42.13,0.00,0.28,US,Cloudflare,custom
104.16.5.167,41.25,0.00,0.32,US,Cloudflare,custom
104.17.12.110,40.96,0.00,2.05,US,Cloudflare,custom
104.17.8.211,40.69,0.00,3.75,US,Cloudflare,custom
104.19.10.35,40.74,0.00,0.12,US,Cloudflare,custom
104.18.13.65,39.98,0.00,1.71,US,Cloudflare,custom
104.25.15.80,39.11,0.00,0.06,US,Cloudflare,custom
104.18.15.82,40.39,0.00,0.73,US,Cloudflare,custom
172.66.157.19,40.33,0.00,2.34,CA,Cloudflare,custom
104.21.234.235,40.16,0.00,0.40,US,Cloudflare,custom
104.24.193.25,39.30,0.00,0.79,US,Cloudflare,custom
104.21.228.177,42.24,0.00,0.43,US,Cloudflare,custom
104.18.7.117,43.94,0.00,2.11,US,Cloudflare,custom
104.21.233.7,39.91,0.00,0.42,US,Cloudflare,custom
104.16.11.162,40.62,0.00,0.08,US,Cloudflare,custom
104.17.9.37,39.67,0.00,0.30,US,Cloudflare,custom
104.21.235.59,40.51,0.00,4.07,US,Cloudflare,custom
104.24.198.65,38.69,0.00,0.01,US,Cloudflare,custom
104.24.197.87,45.33,0.00,0.79,US,Cloudflare,custom
104.27.7.87,40.14,0.00,0.26,US,Cloudflare,custom
104.17.14.165,40.28,0.00,0.16,US,Cloudflare,custom
104.18.10.110,40.82,0.00,2.01,US,Cloudflare,custom
104.25.13.124,39.56,0.00,1.15,US,Cloudflare,custom
104.19.7.25,56.63,0.00,1.74,US,Cloudflare,custom
104.27.5.85,72.29,0.00,0.08,US,Cloudflare,custom
104.19.10.77,38.72,0.00,2.49,US,Cloudflare,custom
172.65.165.160,42.86,0.00,3.28,CA,Cloudflare,custom
104.18.11.203,41.14,0.00,1.87,US,Cloudflare,custom
104.24.205.43,39.72,0.00,0.06,US,Cloudflare,custom
104.19.0.144,41.17,0.00,0.29,US,Cloudflare,custom
162.159.138.99,39.23,0.00,4.30,CA,Cloudflare,custom
104.16.7.223,41.42,0.00,0.30,US,Cloudflare,custom
104.19.13.113,40.93,0.00,0.30,US,Cloudflare,custom
104.27.15.186,39.06,0.00,1.11,US,Cloudflare,custom
104.25.11.187,43.18,0.00,2.45,US,Cloudflare,custom
104.21.226.171,49.09,0.00,0.82,US,Cloudflare,custom
104.21.235.133,41.45,0.00,0.35,US,Cloudflare,custom
104.21.238.136,44.34,0.00,0.61,US,Cloudflare,custom
172.65.219.100,43.35,0.00,1.16,CA,Cloudflare,custom
104.19.2.186,40.49,0.00,6.82,US,Cloudflare,custom
104.18.3.215,40.98,0.00,0.89,US,Cloudflare,custom
104.17.8.157,39.68,0.00,2.79,US,Cloudflare,custom
198.41.200.128,39.59,0.00,0.68,CA,Cloudflare,custom
104.27.7.253,39.83,0.00,3.21,US,Cloudflare,custom
104.19.10.149,40.86,0.00,0.32,US,Cloudflare,custom
104.17.4.11,39.73,0.00,1.06,US,Cloudflare,custom
104.18.2.161,41.19,0.00,0.33,US,Cloudflare,custom
104.24.193.103,40.19,0.00,0.36,US,Cloudflare,custom
104.19.15.163,40.65,0.00,1.92,US,Cloudflare,custom
104.18.11.89,40.65,0.00,0.33,US,Cloudflare,custom
198.41.202.229,42.94,0.00,0.59,US,Cloudflare,custom
104.25.15.180,40.38,0.00,2.08,US,Cloudflare,custom
104.19.6.243,39.25,0.00,1.50,US,Cloudflare,custom
198.41.198.93,38.23,0.00,0.33,CA,Cloudflare,custom
104.21.224.249,39.53,0.00,0.36,US,Cloudflare,custom
104.25.12.243,41.33,0.00,0.14,US,Cloudflare,custom
172.66.203.117,40.57,0.00,0.39,CA,Cloudflare,custom
104.24.207.241,49.72,0.00,0.05,US,Cloudflare,custom
104.16.3.227,40.99,0.00,3.72,US,Cloudflare,custom
104.24.205.4,44.39,0.00,0.34,US,Cloudflare,custom
104.17.0.80,39.25,0.00,0.86,US,Cloudflare,custom
104.27.5.117,39.54,0.00,5.88,US,Cloudflare,custom
104.17.13.216,40.81,0.00,0.22,US,Cloudflare,custom
104.27.2.156,40.88,0.00,1.11,US,Cloudflare,custom
104.18.9.242,39.69,0.00,1.63,US,Cloudflare,custom
104.16.0.216,52.71,0.00,1.02,US,Cloudflare,custom
162.159.240.112,40.35,0.00,3.91,US,Cloudflare,custom
104.19.0.235,40.18,0.00,1.81,US,Cloudflare,custom
104.18.5.140,41.02,0.00,0.27,US,Cloudflare,custom
104.24.192.91,39.32,0.00,3.20,US,Cloudflare,custom
104.21.231.116,41.59,0.00,4.24,US,Cloudflare,custom
104.25.6.106,40.86,0.00,3.28,US,Cloudflare,custom
104.24.204.94,40.30,0.00,2.83,US,Cloudflare,custom
104.19.2.154,46.06,0.00,0.59,US,Cloudflare,custom
104.17.10.223,39.89,0.00,1.13,US,Cloudflare,custom
104.27.10.24,40.35,0.00,0.61,US,Cloudflare,custom
190.93.244.27,40.40,0.00,0.27,CR,Cloudflare,custom
104.17.4.223,40.87,0.00,2.16,US,Cloudflare,custom
162.159.58.138,40.77,0.00,2.59,US,Cloudflare,custom
198.41.219.17,40.07,0.00,0.26,US,Cloudflare,custom
104.21.230.88,40.79,0.00,2.30,US,Cloudflare,custom
104.18.3.141,42.20,0.00,5.93,US,Cloudflare,custom
104.18.5.50,40.67,0.00,1.81,US,Cloudflare,custom
104.25.13.229,39.92,0.00,1.90,US,Cloudflare,custom
104.16.3.93,39.32,0.00,1.36,US,Cloudflare,custom
104.18.12.11,39.55,0.00,1.73,US,Cloudflare,custom
104.25.12.246,40.58,0.00,1.57,US,Cloudflare,custom
104.27.12.84,59.21,0.00,1.82,US,Cloudflare,custom
162.159.196.145,42.80,0.00,2.80,US,Cloudflare,custom
104.21.234.110,42.59,0.00,2.34,US,Cloudflare,custom
104.18.4.132,42.02,0.00,3.87,US,Cloudflare,custom
104.19.3.245,43.91,0.00,2.02,US,Cloudflare,custom
104.21.235.180,41.58,0.00,1.64,US,Cloudflare,custom
104.24.204.158,41.46,0.00,2.06,US,Cloudflare,custom
104.25.5.0,40.11,0.00,5.49,US,Cloudflare,custom
190.93.244.253,39.26,0.00,6.04,CR,Cloudflare,custom
172.65.228.7,42.34,0.00,5.04,US,Cloudflare,custom
198.41.218.195,57.77,0.00,2.31,US,Cloudflare,custom
104.25.3.77,40.20,0.00,8.35,US,Cloudflare,custom
173.245.49.75,39.27,0.00,1.89,US,Cloudflare,custom
104.21.238.166,43.36,0.00,3.37,US,Cloudflare,custom
104.19.9.230,39.63,0.00,4.77,US,Cloudflare,custom
173.245.49.231,40.41,0.00,2.68,US,Cloudflare,custom
104.25.4.5,47.37,0.00,1.90,US,Cloudflare,custom
198.41.222.136,39.55,0.00,3.13,US,Cloudflare,custom
104.25.9.123,42.04,0.00,1.70,US,Cloudflare,custom
190.93.246.237,41.44,0.00,4.18,CR,Cloudflare,custom
104.25.13.6,42.36,0.00,2.17,US,Cloudflare,custom
104.17.6.53,42.77,0.00,3.98,US,Cloudflare,custom
173.245.58.151,40.56,0.00,2.74,US,Cloudflare,custom
104.19.9.99,55.47,0.00,2.16,US,Cloudflare,custom
104.17.0.164,39.39,0.00,5.99,US,Cloudflare,custom
104.24.203.241,39.21,0.00,1.67,US,Cloudflare,custom
104.27.11.114,40.41,0.00,3.22,US,Cloudflare,custom
104.24.198.102,40.35,0.00,1.71,US,Cloudflare,custom
104.18.9.212,40.93,0.00,2.70,US,Cloudflare,custom
190.93.247.43,40.99,0.00,3.28,CR,Cloudflare,custom
104.18.1.222,40.06,0.00,1.83,US,Cloudflare,custom
104.21.232.85,40.20,0.00,3.02,US,Cloudflare,custom
104.19.7.162,39.95,0.00,3.18,US,Cloudflare,custom
173.245.58.160,39.00,0.00,2.12,US,Cloudflare,custom
104.21.231.138,39.99,0.00,3.61,US,Cloudflare,custom
104.21.225.3,41.85,0.00,3.74,US,Cloudflare,custom
162.159.206.107,41.30,0.00,2.61,US,Cloudflare,custom
104.24.197.109,39.10,0.00,4.12,US,Cloudflare,custom
104.16.10.147,39.81,0.00,3.77,US,Cloudflare,custom
172.66.194.247,40.98,0.00,2.87,US,Cloudflare,custom
104.16.0.64,40.48,0.00,2.58,US,Cloudflare,custom
104.17.14.249,39.93,0.00,2.71,US,Cloudflare,custom
104.27.7.2,40.64,0.00,3.05,US,Cloudflare,custom
162.159.35.96,42.05,0.00,3.82,US,Cloudflare,custom
104.27.0.125,40.38,0.00,2.72,US,Cloudflare,custom
104.25.3.149,43.83,0.00,2.66,US,Cloudflare,custom
198.41.204.58,39.16,0.00,3.80,US,Cloudflare,custom
104.27.6.236,41.11,0.00,3.59,US,Cloudflare,custom
104.27.9.114,42.54,0.00,3.64,US,Cloudflare,custom
104.27.12.213,40.86,0.00,3.62,US,Cloudflare,custom
162.159.130.139,43.90,0.00,3.24,US,Cloudflare,custom
104.18.6.191,39.58,0.00,4.53,US,Cloudflare,custom
198.41.222.110,41.80,0.00,3.96,US,Cloudflare,custom
104.21.235.148,39.92,0.00,4.48,US,Cloudflare,custom
104.17.14.138,39.84,0.00,5.62,US,Cloudflare,custom
104.18.8.60,46.41,0.00,4.63,US,Cloudflare,custom
104.19.2.196,40.63,0.00,5.17,US,Cloudflare,custom
104.19.6.8,42.33,0.00,4.82,US,Cloudflare,custom
104.16.9.209,40.99,0.00,4.44,US,Cloudflare,custom
104.18.12.73,40.95,0.00,3.52,US,Cloudflare,custom
104.17.4.142,47.18,0.00,4.70,US,Cloudflare,custom
104.19.2.198,41.31,0.00,4.66,US,Cloudflare,custom
104.27.2.194,41.37,0.00,5.76,US,Cloudflare,custom
104.25.4.222,40.69,0.00,4.24,US,Cloudflare,custom
162.159.136.73,41.54,0.00,4.93,CA,Cloudflare,custom
104.25.5.58,43.84,0.00,5.05,US,Cloudflare,custom
104.17.0.219,40.06,0.00,4.77,US,Cloudflare,custom
104.17.1.107,40.80,0.00,5.82,US,Cloudflare,custom
104.24.200.127,40.37,0.00,8.36,US,Cloudflare,custom
104.19.14.106,42.04,0.00,4.69,US,Cloudflare,custom
173.245.49.7,43.27,0.00,5.19,CA,Cloudflare,custom
104.19.12.234,39.56,0.00,5.48,US,Cloudflare,custom
104.16.4.9,39.14,0.00,6.87,US,Cloudflare,custom
198.41.215.228,39.69,0.00,4.68,CA,Cloudflare,custom
104.21.236.93,41.36,0.00,5.90,US,Cloudflare,custom
190.93.245.165,40.44,0.00,4.33,CR,Cloudflare,custom
104.17.11.109,39.57,0.00,6.20,US,Cloudflare,custom
162.159.34.246,40.18,0.00,6.99,CA,Cloudflare,custom
172.66.47.90,39.60,0.00,5.22,CA,Cloudflare,custom
104.24.198.10,39.34,0.00,5.33,US,Cloudflare,custom
104.19.0.121,39.96,0.00,5.27,US,Cloudflare,custom
104.19.10.31,40.46,0.00,5.67,US,Cloudflare,custom
104.27.6.72,57.51,0.00,6.28,US,Cloudflare,custom
104.19.11.55,59.80,0.00,7.24,US,Cloudflare,custom
104.19.5.127,40.19,0.00,5.06,US,Cloudflare,custom
104.25.5.214,41.01,0.00,7.79,US,Cloudflare,custom
104.19.14.125,38.87,0.00,7.56,US,Cloudflare,custom
104.24.195.151,40.73,0.00,7.10,US,Cloudflare,custom
104.16.11.50,40.29,0.00,6.83,US,Cloudflare,custom
104.21.224.165,40.14,0.00,8.20,US,Cloudflare,custom
104.25.0.195,40.73,0.00,7.07,US,Cloudflare,custom
190.93.246.133,40.09,0.00,8.47,CR,Cloudflare,custom
104.18.13.115,40.03,0.00,7.70,US,Cloudflare,custom
104.17.5.28,42.83,0.00,6.14,US,Cloudflare,custom
198.41.201.172,39.65,0.00,9.16,CA,Cloudflare,custom
104.17.3.131,40.83,0.00,7.86,US,Cloudflare,custom
104.17.9.197,42.94,0.00,8.01,US,Cloudflare,custom
104.24.193.100,42.19,0.00,7.92,US,Cloudflare,custom
104.18.7.174,41.19,0.00,8.81,US,Cloudflare,custom
104.17.11.14,71.86,0.00,8.40,US,Cloudflare,custom
104.21.238.241,40.68,0.00,7.36,US,Cloudflare,custom
172.65.179.110,43.00,0.00,10.68,CA,Cloudflare,custom
104.16.11.103,40.79,0.00,7.58,US,Cloudflare,custom
104.25.1.111,41.22,0.00,8.84,US,Cloudflare,custom
104.17.2.169,40.23,0.00,7.52,US,Cloudflare,custom
104.19.7.89,55.00,0.00,7.42,US,Cloudflare,custom
104.27.2.32,60.92,0.00,7.22,US,Cloudflare,custom
104.25.12.237,39.64,0.00,9.67,US,Cloudflare,custom
104.18.6.110,40.48,0.00,7.52,US,Cloudflare,custom
188.114.99.14,48.38,0.00,9.52,US,Cloudflare,custom
104.21.235.48,41.69,0.00,9.12,US,Cloudflare,custom
104.17.0.62,39.87,0.00,8.59,US,Cloudflare,custom
104.19.2.24,57.46,0.00,8.15,US,Cloudflare,custom
104.16.9.179,43.70,0.00,9.62,US,Cloudflare,custom
104.24.200.166,41.34,0.00,9.58,US,Cloudflare,custom
104.21.229.121,41.92,0.00,11.27,US,Cloudflare,custom
104.27.5.27,58.96,0.00,10.07,US,Cloudflare,custom
104.24.207.228,46.64,0.00,9.09,US,Cloudflare,custom
104.24.192.223,40.53,0.00,10.63,US,Cloudflare,custom
104.24.207.238,39.92,0.00,10.49,US,Cloudflare,custom
104.18.10.149,41.80,0.00,10.76,US,Cloudflare,custom
104.24.195.108,42.08,0.00,14.03,US,Cloudflare,custom
104.19.5.114,56.11,0.00,12.12,US,Cloudflare,custom
198.41.222.244,39.04,0.00,11.98,CA,Cloudflare,custom
104.21.239.125,40.58,0.00,12.44,US,Cloudflare,custom
190.93.246.58,45.31,0.00,11.48,CR,Cloudflare,custom
104.19.2.122,40.87,0.00,11.95,US,Cloudflare,custom
104.16.13.58,57.93,0.00,12.54,US,Cloudflare,custom
198.41.209.187,41.64,0.00,13.17,CA,Cloudflare,custom
104.16.9.254,45.90,0.00,12.11,US,Cloudflare,custom
104.19.3.97,60.87,0.00,13.37,US,Cloudflare,custom
104.27.8.209,41.27,0.00,14.08,US,Cloudflare,custom
198.41.206.32,40.46,0.00,14.71,CA,Cloudflare,custom
104.24.194.112,43.17,0.00,13.97,US,Cloudflare,custom
172.66.1.177,40.48,0.00,14.31,CA,Cloudflare,custom
104.19.10.61,56.28,0.00,14.89,US,Cloudflare,custom
104.25.4.179,41.53,0.00,14.01,US,Cloudflare,custom
104.19.5.23,62.45,0.00,14.03,US,Cloudflare,custom
104.17.2.156,39.04,0.00,14.49,US,Cloudflare,custom
104.19.15.97,41.79,0.00,14.54,US,Cloudflare,custom
104.17.2.190,40.17,0.00,15.32,US,Cloudflare,custom
104.19.0.193,39.41,0.00,14.36,US,Cloudflare,custom
104.19.5.143,40.97,0.00,13.74,US,Cloudflare,custom
104.17.2.76,40.58,0.00,17.54,US,Cloudflare,custom
104.27.14.211,38.97,0.00,16.60,US,Cloudflare,custom
104.27.15.212,40.35,0.00,17.46,US,Cloudflare,custom
104.21.236.72,40.33,0.00,17.72,US,Cloudflare,custom
104.25.4.90,40.75,0.00,17.31,US,Cloudflare,custom
104.16.14.82,43.12,0.00,17.01,US,Cloudflare,custom
104.19.4.18,40.84,0.00,16.76,US,Cloudflare,custom
104.19.14.212,40.14,0.00,16.76,US,Cloudflare,custom
104.21.231.70,40.82,0.00,16.66,US,Cloudflare,custom
104.25.4.0,41.25,0.00,16.57,US,Cloudflare,custom
198.41.214.170,42.02,0.00,16.56,US,Cloudflare,custom
104.19.6.23,79.11,0.00,17.72,US,Cloudflare,custom
104.27.11.86,59.72,0.00,16.55,US,Cloudflare,custom
198.41.200.249,39.94,0.00,17.53,CA,Cloudflare,custom
198.41.196.145,39.86,0.00,16.56,US,Cloudflare,custom
190.93.246.114,39.65,0.00,17.55,CR,Cloudflare,custom
104.18.4.174,43.61,0.00,17.31,US,Cloudflare,custom
104.19.6.49,41.54,0.00,17.21,US,Cloudflare,custom
104.27.11.177,39.76,0.00,17.51,US,Cloudflare,custom
172.66.142.223,40.26,0.00,17.26,US,Cloudflare,custom
173.245.59.143,44.29,0.00,16.49,CA,Cloudflare,custom
104.21.230.99,39.86,0.00,16.46,US,Cloudflare,custom
104.18.13.9,39.69,0.00,16.30,US,Cloudflare,custom
104.24.202.121,40.55,0.00,17.58,US,Cloudflare,custom
104.16.4.95,57.78,0.00,17.49,US,Cloudflare,custom
104.19.8.21,43.64,0.00,17.23,US,Cloudflare,custom
104.25.1.60,40.67,0.00,16.32,US,Cloudflare,custom
104.17.5.51,41.33,0.00,17.42,US,Cloudflare,custom
104.27.14.172,41.32,0.00,17.36,US,Cloudflare,custom
104.19.1.71,42.47,0.00,16.96,US,Cloudflare,custom
