IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.17.75.221,32.78,0.00,0.38,US,Cloudflare,custom
104.18.236.185,43.19,0.00,3.27,US,Cloudflare,custom
104.19.55.38,93.36,0.00,1.87,US,Cloudflare,custom
104.16.215.0,32.67,0.00,3.17,US,Cloudflare,custom
104.16.204.146,44.78,0.00,0.06,US,Cloudflare,custom
104.19.89.230,25.80,0.00,0.07,US,Cloudflare,custom
104.17.244.207,35.67,0.00,1.30,US,Cloudflare,custom
104.17.191.205,35.06,0.00,0.92,US,Cloudflare,custom
104.16.114.183,30.30,0.00,0.40,US,Cloudflare,custom
104.17.45.111,69.82,0.00,0.31,US,Cloudflare,custom
104.17.247.95,69.33,0.00,0.24,US,Cloudflare,custom
104.19.2.6,98.30,0.00,1.77,US,Cloudflare,custom
104.17.14.24,98.38,0.00,2.24,US,Cloudflare,custom
104.19.254.239,90.67,0.00,0.27,US,Cloudflare,custom
104.18.219.178,67.74,0.00,0.29,US,Cloudflare,custom
104.19.213.238,54.53,0.00,1.31,US,Cloudflare,custom
104.19.169.104,81.68,0.00,1.18,US,Cloudflare,custom
104.18.84.207,42.97,0.00,0.30,US,Cloudflare,custom
104.18.197.184,87.68,0.00,0.28,US,Cloudflare,custom
104.18.18.105,31.17,0.00,1.47,US,Cloudflare,custom
104.18.72.60,86.07,0.00,0.39,US,Cloudflare,custom
104.17.211.184,37.95,0.00,2.73,US,Cloudflare,custom
104.16.47.110,37.68,0.00,3.71,US,Cloudflare,custom
104.16.78.222,90.90,0.00,1.46,US,Cloudflare,custom
104.19.61.2,44.23,0.00,0.20,US,Cloudflare,custom
104.19.29.185,32.21,0.00,0.44,US,Cloudflare,custom
104.16.18.227,87.60,0.00,0.76,US,Cloudflare,custom
104.17.101.42,58.98,0.00,0.13,US,Cloudflare,custom
104.18.109.169,66.23,0.00,0.91,US,Cloudflare,custom
104.17.137.38,40.02,0.00,11.41,US,Cloudflare,custom
104.17.135.148,92.87,0.00,0.44,US,Cloudflare,custom
104.19.218.161,44.07,0.00,2.38,US,Cloudflare,custom
104.16.138.182,73.51,0.00,0.57,US,Cloudflare,custom
104.17.54.35,56.47,0.00,1.14,US,Cloudflare,custom
104.19.171.62,89.61,0.00,0.26,US,Cloudflare,custom
104.18.102.55,66.94,0.00,1.41,US,Cloudflare,custom
104.17.76.28,87.18,0.00,8.39,US,Cloudflare,custom
104.16.165.251,41.11,0.00,6.61,US,Cloudflare,custom
104.19.8.154,77.56,0.00,3.19,US,Cloudflare,custom
104.17.49.9,26.20,0.00,1.29,US,Cloudflare,custom
104.17.106.131,60.08,0.00,2.52,US,Cloudflare,custom
104.17.127.245,78.19,0.00,1.57,US,Cloudflare,custom
104.16.157.196,61.26,0.00,3.95,US,Cloudflare,custom
104.16.54.44,78.37,0.00,2.75,US,Cloudflare,custom
104.16.139.113,79.81,0.00,2.11,US,Cloudflare,custom
104.17.63.60,49.83,0.00,0.26,US,Cloudflare,custom
104.17.209.214,57.92,0.00,7.27,US,Cloudflare,custom
104.18.188.58,75.16,0.00,0.28,US,Cloudflare,custom
104.19.90.24,58.74,0.00,8.40,US,Cloudflare,custom
104.19.126.188,88.14,0.00,2.39,US,Cloudflare,custom
104.16.3.251,78.86,0.00,7.77,US,Cloudflare,custom
104.19.59.40,92.22,0.00,0.68,US,Cloudflare,custom
104.19.191.230,86.19,0.00,5.11,US,Cloudflare,custom
104.19.94.23,47.68,0.00,0.40,US,Cloudflare,custom
104.19.84.117,38.80,0.00,1.16,US,Cloudflare,custom
104.19.86.127,54.46,0.00,2.55,US,Cloudflare,custom
104.16.111.77,99.01,0.00,7.54,US,Cloudflare,custom
104.17.193.244,62.24,0.00,2.46,US,Cloudflare,custom
104.18.1.169,36.69,0.00,6.17,US,Cloudflare,custom
104.18.136.178,72.02,0.00,5.05,US,Cloudflare,custom
104.16.218.125,85.40,0.00,0.91,US,Cloudflare,custom
104.19.169.129,91.84,0.00,0.78,US,Cloudflare,custom
104.18.67.40,51.02,0.00,4.34,US,Cloudflare,custom
104.19.232.133,49.21,0.00,5.24,US,Cloudflare,custom
104.17.163.220,64.57,0.00,9.29,US,Cloudflare,custom
104.18.89.206,75.10,0.00,2.77,US,Cloudflare,custom
104.19.31.253,85.33,0.00,14.12,US,Cloudflare,custom
104.17.43.162,40.88,0.00,0.13,US,Cloudflare,custom
104.18.136.168,83.61,0.00,0.17,US,Cloudflare,custom
104.16.227.15,28.13,0.00,7.23,US,Cloudflare,custom
104.18.56.137,66.01,0.00,0.65,US,Cloudflare,custom
104.17.255.120,60.04,0.00,0.50,US,Cloudflare,custom
104.16.177.38,65.61,0.00,0.38,US,Cloudflare,custom
104.19.221.205,67.56,0.00,4.61,US,Cloudflare,custom
104.16.160.93,47.77,0.00,1.34,US,Cloudflare,custom
104.17.81.200,70.87,0.00,1.95,US,Cloudflare,custom
104.17.90.95,42.76,0.00,0.31,US,Cloudflare,custom
104.19.246.139,60.06,0.00,6.24,US,Cloudflare,custom
104.16.126.136,79.01,0.00,4.59,US,Cloudflare,custom
104.18.164.212,74.18,0.00,4.28,US,Cloudflare,custom
104.18.76.155,36.65,0.00,2.71,US,Cloudflare,custom
104.16.229.144,81.14,0.00,0.24,US,Cloudflare,custom
104.19.77.25,66.44,0.00,1.43,US,Cloudflare,custom
104.19.37.128,86.39,0.00,0.24,US,Cloudflare,custom
104.18.102.63,21.89,0.00,0.07,US,Cloudflare,custom
104.18.154.181,73.76,0.00,1.27,US,Cloudflare,custom
104.18.202.145,95.20,0.00,6.42,US,Cloudflare,custom
104.18.199.199,90.47,0.00,1.78,US,Cloudflare,custom
104.16.149.205,91.56,0.00,0.19,US,Cloudflare,custom
104.16.41.55,43.02,0.00,0.49,US,Cloudflare,custom
104.17.6.28,38.46,0.00,2.50,US,Cloudflare,custom
104.17.30.160,65.64,0.00,0.07,US,Cloudflare,custom
104.19.236.106,94.38,0.00,1.50,US,Cloudflare,custom
104.18.206.38,88.48,0.00,1.27,US,Cloudflare,custom
104.16.226.164,67.48,0.00,5.83,US,Cloudflare,custom
104.18.45.59,97.13,0.00,0.08,US,Cloudflare,custom
104.16.150.229,33.29,0.00,3.76,US,Cloudflare,custom
104.18.203.74,81.57,0.00,0.01,US,Cloudflare,custom
104.18.226.14,93.86,0.00,2.87,US,Cloudflare,custom
104.16.191.239,81.23,0.00,0.93,US,Cloudflare,custom
104.19.159.17,67.51,0.00,0.77,US,Cloudflare,custom
104.19.229.91,59.76,0.00,0.43,US,Cloudflare,custom
104.17.146.83,56.98,0.00,0.15,US,Cloudflare,custom
104.17.250.250,48.09,0.00,7.54,US,Cloudflare,custom
104.17.194.31,51.93,0.00,1.99,US,Cloudflare,custom
104.19.204.110,73.56,0.00,2.43,US,Cloudflare,custom
104.19.27.117,72.70,0.00,0.49,US,Cloudflare,custom
104.16.4.223,87.05,0.00,0.19,US,Cloudflare,custom
104.16.85.204,68.22,0.00,0.74,US,Cloudflare,custom
104.17.237.142,66.13,0.00,7.53,US,Cloudflare,custom
104.17.201.196,56.36,0.00,1.03,US,Cloudflare,custom
104.17.120.44,33.36,0.00,4.26,US,Cloudflare,custom
104.17.157.173,59.56,0.00,3.20,US,Cloudflare,custom
104.17.223.14,40.34,0.00,0.08,US,Cloudflare,custom
104.18.169.94,44.17,0.00,2.98,US,Cloudflare,custom
104.17.213.254,68.62,0.00,1.76,US,Cloudflare,custom
104.18.219.203,48.38,0.00,0.09,US,Cloudflare,custom
104.17.104.41,30.45,0.00,0.49,US,Cloudflare,custom
104.16.135.68,50.04,0.00,2.15,US,Cloudflare,custom
104.18.98.39,83.82,0.00,2.25,US,Cloudflare,custom
104.18.45.102,70.48,0.00,0.31,US,Cloudflare,custom
104.19.32.228,97.87,0.00,0.27,US,Cloudflare,custom
104.19.96.181,96.58,0.00,0.46,US,Cloudflare,custom
104.19.194.81,68.64,0.00,0.29,US,Cloudflare,custom
104.17.142.76,25.39,0.00,1.97,US,Cloudflare,custom
104.17.127.90,87.06,0.00,4.84,US,Cloudflare,custom
104.17.102.165,52.87,0.00,0.31,US,Cloudflare,custom
104.18.92.77,71.51,0.00,1.97,US,Cloudflare,custom
104.19.161.34,89.27,0.00,0.16,US,Cloudflare,custom
104.17.238.144,71.97,0.00,0.62,US,Cloudflare,custom
104.17.30.91,51.75,0.00,0.11,US,Cloudflare,custom
104.18.38.124,74.16,0.00,2.88,US,Cloudflare,custom
104.16.85.213,89.55,0.00,1.23,US,Cloudflare,custom
104.16.188.58,73.03,0.00,2.18,US,Cloudflare,custom
104.19.104.96,98.48,0.00,0.12,US,Cloudflare,custom
104.17.55.125,85.98,0.00,6.21,US,Cloudflare,custom
104.17.136.212,55.55,0.00,1.33,US,Cloudflare,custom
104.18.251.77,63.17,0.00,3.31,US,Cloudflare,custom
104.18.2.144,63.33,0.00,0.45,US,Cloudflare,custom
104.18.80.192,48.56,0.00,0.05,US,Cloudflare,custom
104.19.42.167,96.45,0.00,7.41,US,Cloudflare,custom
104.16.226.98,83.57,0.00,2.36,US,Cloudflare,custom
104.16.3.15,63.44,0.00,5.95,US,Cloudflare,custom
104.19.114.218,35.19,0.00,0.48,US,Cloudflare,custom
104.19.196.63,39.61,0.00,2.41,US,Cloudflare,custom
104.19.106.12,75.04,0.00,1.19,US,Cloudflare,custom
104.18.221.111,80.11,0.00,0.06,US,Cloudflare,custom
104.18.78.31,32.91,0.00,0.25,US,Cloudflare,custom
104.17.230.64,51.29,0.00,0.49,US,Cloudflare,custom
104.18.114.63,56.61,0.00,0.14,US,Cloudflare,custom
104.17.219.179,26.54,0.00,2.47,US,Cloudflare,custom
104.17.207.43,79.41,0.00,1.31,US,Cloudflare,custom
104.17.133.35,57.10,0.00,7.88,US,Cloudflare,custom
104.18.125.232,60.44,0.00,4.85,US,Cloudflare,custom
104.18.104.113,79.36,0.00,0.21,US,Cloudflare,custom
104.18.166.144,79.75,0.00,0.17,US,Cloudflare,custom
104.16.164.239,56.03,0.00,0.76,US,Cloudflare,custom
104.16.169.245,23.61,0.00,0.78,US,Cloudflare,custom
104.19.159.51,98.78,0.00,1.19,US,Cloudflare,custom
104.16.58.171,86.60,0.00,0.32,US,Cloudflare,custom
104.18.13.207,44.85,0.00,0.72,US,Cloudflare,custom
104.16.83.25,61.73,0.00,3.77,US,Cloudflare,custom
104.16.242.16,55.91,0.00,1.02,US,Cloudflare,custom
104.18.21.186,60.17,0.00,1.14,US,Cloudflare,custom
104.19.56.146,54.59,0.00,1.83,US,Cloudflare,custom
104.16.59.174,48.23,0.00,6.35,US,Cloudflare,custom
104.16.131.38,71.98,0.00,0.77,US,Cloudflare,custom
104.18.239.122,42.90,0.00,0.57,US,Cloudflare,custom
104.17.115.43,88.05,0.00,2.66,US,Cloudflare,custom
104.19.154.243,87.95,0.00,4.37,US,Cloudflare,custom
104.19.17.241,74.62,0.00,4.05,US,Cloudflare,custom
104.18.221.69,44.96,0.00,3.37,US,Cloudflare,custom
104.18.39.25,51.48,0.00,1.59,US,Cloudflare,custom
104.17.192.122,63.74,0.00,1.11,US,Cloudflare,custom
104.16.208.115,66.38,0.00,7.10,US,Cloudflare,custom
104.16.128.242,58.81,0.00,0.48,US,Cloudflare,custom
104.19.67.184,76.18,0.00,14.06,US,Cloudflare,custom
104.16.207.193,62.91,0.00,6.46,US,Cloudflare,custom
104.16.82.40,89.30,0.00,0.62,US,Cloudflare,custom
104.18.34.155,42.74,0.00,0.48,US,Cloudflare,custom
104.16.221.166,28.36,0.00,5.43,US,Cloudflare,custom
104.18.254.53,77.00,0.00,2.37,US,Cloudflare,custom
104.19.57.17,91.25,0.00,5.34,US,Cloudflare,custom
104.17.216.67,61.94,0.00,0.18,US,Cloudflare,custom
104.17.160.29,57.44,0.00,0.16,US,Cloudflare,custom
104.17.142.117,50.94,0.00,2.10,US,Cloudflare,custom
104.17.199.248,45.77,0.00,0.72,US,Cloudflare,custom
104.18.96.32,92.85,0.00,5.47,US,Cloudflare,custom
104.19.125.182,76.13,0.00,0.20,US,Cloudflare,custom
104.16.14.204,39.61,0.00,1.28,US,Cloudflare,custom
104.19.151.38,42.58,0.00,0.38,US,Cloudflare,custom
104.17.25.208,38.53,0.00,0.80,US,Cloudflare,custom
104.16.248.239,95.90,0.00,1.04,US,Cloudflare,custom
104.18.224.110,87.76,0.00,0.98,US,Cloudflare,custom
104.16.253.215,40.14,0.00,0.41,US,Cloudflare,custom
104.18.97.181,41.98,0.00,0.74,US,Cloudflare,custom
104.17.110.90,79.37,0.00,2.71,US,Cloudflare,custom
104.17.43.18,74.52,0.00,2.80,US,Cloudflare,custom
104.18.11.165,26.80,0.00,1.51,US,Cloudflare,custom
104.18.118.204,24.37,0.00,3.57,US,Cloudflare,custom
104.18.25.69,70.40,0.00,1.00,US,Cloudflare,custom
104.17.247.59,56.27,0.00,0.07,US,Cloudflare,custom
104.18.26.204,75.73,0.00,1.08,US,Cloudflare,custom
104.17.65.143,98.36,0.00,0.76,US,Cloudflare,custom
104.19.121.153,54.43,0.00,2.60,US,Cloudflare,custom
104.18.145.227,63.17,0.00,1.07,US,Cloudflare,custom
104.19.22.204,78.77,0.00,0.52,US,Cloudflare,custom
104.16.42.222,64.43,0.00,0.50,US,Cloudflare,custom
104.19.22.202,43.01,0.00,2.69,US,Cloudflare,custom
104.19.242.22,44.27,0.00,0.29,US,Cloudflare,custom
104.19.26.123,57.97,0.00,3.23,US,Cloudflare,custom
104.16.37.27,32.61,0.00,3.14,US,Cloudflare,custom
104.19.212.79,48.56,0.00,0.04,US,Cloudflare,custom
104.16.230.183,80.80,0.00,1.33,US,Cloudflare,custom
104.19.160.176,87.86,0.00,1.19,US,Cloudflare,custom
104.18.140.106,56.34,0.00,2.78,US,Cloudflare,custom
104.17.22.252,53.10,0.00,0.12,US,Cloudflare,custom
104.17.165.104,75.80,0.00,1.34,US,Cloudflare,custom
104.17.209.112,62.41,0.00,6.97,US,Cloudflare,custom
104.17.78.207,41.76,0.00,0.28,US,Cloudflare,custom
104.17.210.59,80.12,0.00,1.46,US,Cloudflare,custom
104.19.221.85,76.23,0.00,0.23,US,Cloudflare,custom
104.16.134.233,62.39,0.00,0.32,US,Cloudflare,custom
104.19.115.233,77.22,0.00,2.92,US,Cloudflare,custom
104.18.196.166,82.52,0.00,1.15,US,Cloudflare,custom
104.17.85.24,59.16,0.00,0.33,US,Cloudflare,custom
104.17.36.142,38.85,0.00,0.88,US,Cloudflare,custom
104.16.89.122,45.19,0.00,2.31,US,Cloudflare,custom
104.19.104.206,34.09,0.00,0.06,US,Cloudflare,custom
104.19.24.203,73.44,0.00,3.19,US,Cloudflare,custom
104.16.252.85,94.98,0.00,3.25,US,Cloudflare,custom
104.18.193.185,64.04,0.00,5.71,US,Cloudflare,custom
104.16.228.4,57.16,0.00,0.28,US,Cloudflare,custom
104.17.229.52,96.15,0.00,0.29,US,Cloudflare,custom
104.18.65.51,81.20,0.00,0.75,US,Cloudflare,custom
104.16.40.67,79.49,0.00,4.89,US,Cloudflare,custom
104.19.11.17,31.96,0.00,5.90,US,Cloudflare,custom
104.16.172.251,48.72,0.00,9.18,US,Cloudflare,custom
104.17.149.245,74.16,0.00,0.49,US,Cloudflare,custom
104.17.19.155,66.93,0.00,0.31,US,Cloudflare,custom
104.16.148.224,26.83,0.00,3.01,US,Cloudflare,custom
104.16.3.160,47.94,0.00,0.26,US,Cloudflare,custom
104.19.77.231,65.89,0.00,0.27,US,Cloudflare,custom
104.17.252.178,76.51,0.00,0.48,US,Cloudflare,custom
104.16.67.242,55.35,0.00,0.96,US,Cloudflare,custom
104.16.73.171,52.10,0.00,0.27,US,Cloudflare,custom
104.17.62.162,75.86,0.00,3.05,US,Cloudflare,custom
104.18.254.113,67.51,0.00,2.14,US,Cloudflare,custom
104.17.107.209,60.48,0.00,2.15,US,Cloudflare,custom
104.19.255.198,25.91,0.00,2.86,US,Cloudflare,custom
104.16.127.44,31.04,0.00,3.14,US,Cloudflare,custom
104.16.113.182,60.67,0.00,0.35,US,Cloudflare,custom
104.19.206.245,60.57,0.00,8.40,US,Cloudflare,custom
104.17.196.56,72.70,0.00,3.14,US,Cloudflare,custom
104.19.31.117,51.60,0.00,3.13,US,Cloudflare,custom
104.19.212.253,51.27,0.00,2.44,US,Cloudflare,custom
104.18.57.175,54.39,0.00,0.89,US,Cloudflare,custom
104.17.38.139,58.07,0.00,6.40,US,Cloudflare,custom
104.19.28.0,91.28,0.00,7.23,US,Cloudflare,custom
104.19.15.147,92.38,0.00,5.51,US,Cloudflare,custom
104.19.210.138,43.68,0.00,0.41,US,Cloudflare,custom
104.16.87.208,72.98,0.00,0.29,US,Cloudflare,custom
104.17.152.172,66.74,0.00,6.63,US,Cloudflare,custom
104.16.45.234,45.41,0.00,2.69,US,Cloudflare,custom
104.18.243.21,91.85,0.00,0.06,US,Cloudflare,custom
104.17.105.65,93.90,0.00,4.11,US,Cloudflare,custom
104.17.240.98,67.05,0.00,1.57,US,Cloudflare,custom
104.16.98.197,42.47,0.00,0.24,US,Cloudflare,custom
104.19.229.127,98.39,0.00,0.14,US,Cloudflare,custom
104.18.100.136,46.75,0.00,0.40,US,Cloudflare,custom
104.19.21.11,65.02,0.00,0.80,US,Cloudflare,custom
104.18.33.187,80.52,0.00,0.63,US,Cloudflare,custom
104.19.94.13,98.82,0.00,2.86,US,Cloudflare,custom
104.19.111.219,46.62,0.00,0.10,US,Cloudflare,custom
104.18.1.67,47.50,0.00,0.10,US,Cloudflare,custom
104.16.126.88,54.10,0.00,0.37,US,Cloudflare,custom
104.18.3.179,55.17,0.00,0.38,US,Cloudflare,custom
104.18.76.3,90.11,0.00,4.20,US,Cloudflare,custom
104.18.3.102,34.92,0.00,0.27,US,Cloudflare,custom
104.18.109.179,32.43,0.00,0.68,US,Cloudflare,custom
104.18.153.248,66.10,0.00,0.72,US,Cloudflare,custom
104.18.74.153,57.59,0.00,7.37,US,Cloudflare,custom
104.18.162.23,76.48,0.00,0.29,US,Cloudflare,custom
104.18.140.212,67.73,0.00,6.32,US,Cloudflare,custom
104.17.176.63,36.30,0.00,0.24,US,Cloudflare,custom
104.16.74.193,56.70,0.00,5.51,US,Cloudflare,custom
104.16.152.36,60.09,0.00,0.81,US,Cloudflare,custom
104.18.96.30,86.88,0.00,0.31,US,Cloudflare,custom
104.19.113.222,46.71,0.00,1.24,US,Cloudflare,custom
104.19.177.27,75.73,0.00,0.08,US,Cloudflare,custom
104.16.82.107,60.59,0.00,0.58,US,Cloudflare,custom
104.19.30.184,48.25,0.00,0.38,US,Cloudflare,custom
104.17.56.229,81.89,0.00,0.45,US,Cloudflare,custom
104.17.19.25,98.09,0.00,2.92,US,Cloudflare,custom
104.17.76.253,27.01,0.00,0.11,US,Cloudflare,custom
104.18.103.138,64.85,0.00,7.44,US,Cloudflare,custom
104.19.102.46,72.85,0.00,0.97,US,Cloudflare,custom
104.19.164.209,98.52,0.00,1.65,US,Cloudflare,custom
104.19.103.238,64.54,0.00,0.99,US,Cloudflare,custom
104.18.158.178,51.56,0.00,0.05,US,Cloudflare,custom
104.18.140.81,82.90,0.00,0.30,US,Cloudflare,custom
104.18.178.62,68.42,0.00,0.26,US,Cloudflare,custom
104.17.36.153,49.34,0.00,3.11,US,Cloudflare,custom
104.18.244.45,63.28,0.00,7.46,US,Cloudflare,custom
104.19.173.36,73.91,0.00,0.34,US,Cloudflare,custom
104.19.57.108,96.18,0.00,1.65,US,Cloudflare,custom
104.19.75.211,73.48,0.00,4.92,US,Cloudflare,custom
104.18.139.107,76.01,0.00,9.55,US,Cloudflare,custom
104.17.44.31,54.41,0.00,2.24,US,Cloudflare,custom
104.18.189.54,78.03,0.00,0.25,US,Cloudflare,custom
104.18.14.62,53.42,0.00,1.98,US,Cloudflare,custom
104.16.50.5,64.74,0.00,0.37,US,Cloudflare,custom
104.16.229.216,74.57,0.00,6.77,US,Cloudflare,custom
104.17.233.62,82.56,0.00,0.12,US,Cloudflare,custom
104.19.189.80,46.70,0.00,2.71,US,Cloudflare,custom
104.18.248.227,73.32,0.00,1.84,US,Cloudflare,custom
104.18.89.55,23.27,0.00,0.82,US,Cloudflare,custom
104.16.160.88,48.42,0.00,0.30,US,Cloudflare,custom
104.17.163.246,62.88,0.00,1.73,US,Cloudflare,custom
104.19.39.246,93.06,0.00,1.07,US,Cloudflare,custom
104.17.31.131,66.93,0.00,0.90,US,Cloudflare,custom
104.17.217.82,41.16,0.00,3.52,US,Cloudflare,custom
104.16.71.156,51.24,0.00,4.66,US,Cloudflare,custom
104.17.166.136,94.62,0.00,7.79,US,Cloudflare,custom
104.19.117.228,50.91,0.00,0.21,US,Cloudflare,custom
104.16.227.59,73.81,0.00,0.70,US,Cloudflare,custom
104.19.115.75,97.00,0.00,0.31,US,Cloudflare,custom
104.18.154.26,44.18,0.00,1.63,US,Cloudflare,custom
104.19.114.156,58.85,0.00,2.97,US,Cloudflare,custom
104.18.59.166,39.70,0.00,0.61,US,Cloudflare,custom
104.17.99.104,56.40,0.00,0.62,US,Cloudflare,custom
104.17.58.239,86.73,0.00,0.38,US,Cloudflare,custom
104.19.92.130,77.17,0.00,0.69,US,Cloudflare,custom
104.19.83.128,44.10,0.00,7.07,US,Cloudflare,custom
104.16.82.73,46.48,0.00,0.53,US,Cloudflare,custom
104.16.217.10,44.40,0.00,0.70,US,Cloudflare,custom
104.19.171.44,99.99,0.00,0.37,US,Cloudflare,custom
104.19.147.28,78.33,0.00,0.20,US,Cloudflare,custom
104.17.208.182,91.91,0.00,0.25,US,Cloudflare,custom
104.16.248.234,73.03,0.00,2.90,US,Cloudflare,custom
104.17.33.175,93.57,0.00,1.63,US,Cloudflare,custom
104.16.41.252,70.82,0.00,0.23,US,Cloudflare,custom
104.18.162.229,51.54,0.00,4.59,US,Cloudflare,custom
104.17.195.46,74.54,0.00,1.69,US,Cloudflare,custom
104.18.99.250,30.28,0.00,3.07,US,Cloudflare,custom
104.17.227.152,49.70,0.00,1.00,US,Cloudflare,custom
104.17.138.217,84.73,0.00,1.94,US,Cloudflare,custom
104.16.235.22,73.36,0.00,0.15,US,Cloudflare,custom
104.16.162.4,76.89,0.00,7.91,US,Cloudflare,custom
104.18.36.180,77.08,0.00,3.10,US,Cloudflare,custom
104.17.74.119,54.46,0.00,0.42,UN,Cloudflare,custom
104.16.43.23,82.09,0.00,0.13,UN,Cloudflare,custom
104.17.103.123,71.22,0.00,7.20,UN,Cloudflare,custom
104.19.8.199,57.82,0.00,3.43,UN,Cloudflare,custom
104.16.41.137,45.64,0.00,0.08,UN,Cloudflare,custom
104.16.113.90,31.16,0.00,1.24,UN,Cloudflare,custom
104.18.70.19,34.90,0.00,0.31,UN,Cloudflare,custom
104.16.191.67,70.30,0.00,4.02,UN,Cloudflare,custom
104.16.179.186,55.26,0.00,3.99,UN,Cloudflare,custom
104.18.122.7,42.49,0.00,3.77,UN,Cloudflare,custom
104.16.82.22,70.70,0.00,3.25,UN,Cloudflare,custom
104.19.0.94,92.86,0.00,0.17,UN,Cloudflare,custom
104.17.191.79,53.58,0.00,8.08,UN,Cloudflare,custom
104.18.70.34,57.12,0.00,0.26,UN,Cloudflare,custom
104.17.183.210,69.08,0.00,2.41,UN,Cloudflare,custom
104.18.51.42,45.41,0.00,0.88,UN,Cloudflare,custom
104.17.94.56,73.58,0.00,7.69,UN,Cloudflare,custom
104.19.59.20,68.14,0.00,0.28,UN,Cloudflare,custom
104.17.115.88,75.04,0.00,8.65,UN,Cloudflare,custom
104.16.232.85,50.14,0.00,0.67,UN,Cloudflare,custom
104.17.57.227,57.40,0.00,0.09,UN,Cloudflare,custom
104.17.132.114,60.89,0.00,8.55,UN,Cloudflare,custom
104.19.129.186,56.20,0.00,1.35,UN,Cloudflare,custom
104.16.27.107,53.09,0.00,2.30,UN,Cloudflare,custom
104.18.99.170,82.43,0.00,0.10,UN,Cloudflare,custom
104.18.114.41,73.55,0.00,7.57,UN,Cloudflare,custom
104.18.129.75,71.38,0.00,1.34,UN,Cloudflare,custom
104.19.252.54,75.41,0.00,1.44,UN,Cloudflare,custom
104.17.197.78,67.47,0.00,0.06,UN,Cloudflare,custom
104.19.198.52,39.12,0.00,9.36,UN,Cloudflare,custom
104.17.184.215,97.90,0.00,0.56,UN,Cloudflare,custom
104.16.105.168,77.14,0.00,0.11,UN,Cloudflare,custom
104.17.25.225,62.69,0.00,1.74,UN,Cloudflare,custom
104.19.56.144,72.02,0.00,6.12,UN,Cloudflare,custom
104.18.167.142,60.71,0.00,5.34,UN,Cloudflare,custom
104.17.150.71,57.00,0.00,6.35,UN,Cloudflare,custom
104.18.123.157,80.08,0.00,0.16,UN,Cloudflare,custom
104.19.116.137,63.71,0.00,1.09,UN,Cloudflare,custom
104.19.18.127,77.75,0.00,0.66,US,Cloudflare,custom
104.17.196.128,37.32,0.00,1.18,US,Cloudflare,custom
104.19.154.76,79.39,0.00,3.08,US,Cloudflare,custom
104.17.88.236,59.23,0.00,1.50,US,Cloudflare,custom
104.19.1.149,92.17,0.00,1.67,US,Cloudflare,custom
104.17.91.153,96.19,0.00,2.04,US,Cloudflare,custom
104.17.61.69,69.85,0.00,1.67,US,Cloudflare,custom
104.19.47.67,73.40,0.00,4.71,US,Cloudflare,custom
104.16.227.96,63.91,0.00,0.41,US,Cloudflare,custom
104.19.45.108,80.62,0.00,0.07,US,Cloudflare,custom
104.18.204.5,56.56,0.00,0.48,US,Cloudflare,custom
104.18.5.218,80.88,0.00,4.44,US,Cloudflare,custom
104.18.217.213,51.25,0.00,0.92,US,Cloudflare,custom
104.18.53.1,78.13,0.00,7.28,US,Cloudflare,custom
104.18.60.153,62.79,0.00,2.52,US,Cloudflare,custom
104.16.213.9,84.65,0.00,4.31,US,Cloudflare,custom
104.17.202.86,79.62,0.00,4.25,US,Cloudflare,custom
104.17.119.95,93.25,0.00,2.54,US,Cloudflare,custom
104.17.3.100,99.23,0.00,0.92,US,Cloudflare,custom
104.17.225.120,74.55,0.00,0.33,US,Cloudflare,custom
104.19.106.210,23.56,0.00,3.09,US,Cloudflare,custom
104.16.224.246,92.43,0.00,1.52,US,Cloudflare,custom
104.18.69.116,43.50,0.00,0.65,US,Cloudflare,custom
104.18.78.191,84.92,0.00,3.16,US,Cloudflare,custom
104.18.142.93,43.38,0.00,1.64,US,Cloudflare,custom
104.16.8.248,29.53,0.00,1.27,US,Cloudflare,custom
104.18.46.149,36.53,0.00,6.84,US,Cloudflare,custom
104.17.237.251,89.56,0.00,1.02,US,Cloudflare,custom
104.16.26.82,88.96,0.00,6.38,US,Cloudflare,custom
104.18.207.159,78.06,0.00,0.23,US,Cloudflare,custom
104.19.103.138,76.79,0.00,0.80,US,Cloudflare,custom
104.17.90.216,31.57,0.00,0.40,US,Cloudflare,custom
104.18.124.221,67.28,0.00,2.27,US,Cloudflare,custom
104.18.77.244,77.05,0.00,0.29,US,Cloudflare,custom
104.17.74.30,82.09,0.00,0.84,US,Cloudflare,custom
104.17.116.182,75.92,0.00,0.80,US,Cloudflare,custom
104.16.145.191,74.31,0.00,0.30,US,Cloudflare,custom
104.19.170.91,62.99,0.00,0.82,US,Cloudflare,custom
104.17.183.131,87.94,0.00,1.33,US,Cloudflare,custom
104.16.17.182,69.72,0.00,7.70,US,Cloudflare,custom
104.17.10.91,64.64,0.00,3.00,US,Cloudflare,custom
104.17.113.180,95.19,0.00,1.94,US,Cloudflare,custom
104.19.252.196,91.09,0.00,7.33,US,Cloudflare,custom
104.16.192.188,81.34,0.00,1.41,US,Cloudflare,custom
104.16.246.251,55.02,0.00,0.45,US,Cloudflare,custom
104.19.153.40,76.29,0.00,4.94,UN,Cloudflare,custom
104.18.178.37,80.68,0.00,2.43,UN,Cloudflare,custom
