IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.64.146.15,17.97,0.00,3.28,US,Cloudflare,custom
104.19.212.27,23.15,0.00,0.51,US,Cloudflare,cloudflare
148.227.167.155,19.55,0.00,2.14,MX,Cloudflare,custom
198.41.211.210,30.21,0.00,0.35,CA,Cloudflare,custom
104.25.56.75,29.15,0.00,0.21,US,Cloudflare,cloudflare
104.18.253.84,24.37,0.00,1.24,US,Cloudflare,cloudflare
162.159.11.55,32.18,0.00,2.99,CA,Cloudflare,cloudflare
193.202.90.239,21.69,0.00,2.19,IE,Cloudflare,custom
190.93.247.94,35.84,0.00,8.70,CR,Cloudflare,cloudflare
198.41.217.25,22.95,0.00,2.39,CA,Cloudflare,cloudflare
198.41.193.250,31.66,0.00,1.11,CA,Cloudflare,cloudflare
104.24.84.109,24.20,0.00,0.22,US,Cloudflare,custom
185.133.172.143,24.70,0.00,2.22,CR,Cloudflare,custom
172.67.238.163,32.24,0.00,0.81,CA,Cloudflare,cloudflare
203.23.103.50,28.41,0.00,0.31,BZ,Cloudflare,custom
104.17.192.140,20.11,0.00,0.55,US,Cloudflare,cloudflare
104.21.114.121,24.82,0.00,0.74,US,Cloudflare,cloudflare
185.7.240.41,45.36,0.00,3.39,NL,Cloudflare,custom
154.207.253.1,27.16,0.00,7.92,HK,Cloudflare,custom
198.41.208.193,43.10,0.00,8.98,CA,Cloudflare,custom
204.69.207.97,52.73,0.00,3.90,US,Cloudflare,custom
209.46.30.146,24.86,0.00,2.08,US,Cloudflare,custom
104.16.31.211,31.26,0.00,0.65,US,Cloudflare,cloudflare
185.18.184.192,19.43,0.00,3.79,NL,Cloudflare,custom
173.0.92.3,49.63,0.00,2.52,US,Cloudflare,custom
154.207.77.60,45.96,0.00,0.55,HK,Cloudflare,custom
141.101.115.158,21.62,0.00,0.27,US,Cloudflare,cloudflare
103.31.4.185,21.80,0.00,0.17,US,Cloudflare,cloudflare
104.25.45.4,33.65,0.00,4.36,US,Cloudflare,cloudflare
195.85.23.125,42.29,0.00,9.68,CZ,Cloudflare,custom
194.59.5.155,22.81,0.00,4.57,KZ,Cloudflare,custom
213.182.199.202,29.03,0.00,0.87,HR,Cloudflare,custom
103.31.4.65,33.52,0.00,2.56,US,Cloudflare,cloudflare
190.93.246.179,46.21,0.00,10.02,CR,Cloudflare,cloudflare
209.46.30.33,29.81,0.00,1.69,US,Cloudflare,custom
104.18.92.226,29.50,0.00,3.98,US,Cloudflare,cloudflare
104.19.129.251,26.96,0.00,0.32,US,Cloudflare,cloudflare
104.16.143.175,27.31,0.00,2.64,US,Cloudflare,cloudflare
194.53.53.246,35.08,0.00,1.93,SG,Cloudflare,custom
109.234.211.101,29.85,0.00,0.25,ES,Cloudflare,custom
172.66.137.4,24.48,0.00,0.79,CA,Cloudflare,cloudflare
104.27.111.233,22.07,0.00,1.18,US,Cloudflare,cloudflare
141.101.115.21,30.51,0.00,2.03,US,Cloudflare,cloudflare
104.25.136.160,25.81,0.00,5.89,US,Cloudflare,cloudflare
195.85.59.129,30.33,0.00,2.14,CY,Cloudflare,custom
203.28.9.192,24.32,0.00,0.24,CY,Cloudflare,custom
104.19.221.121,24.75,0.00,0.28,US,Cloudflare,cloudflare
154.81.141.103,55.64,0.00,4.46,SG,Cloudflare,custom
193.9.49.141,20.24,0.00,3.18,DE,Cloudflare,custom
104.19.103.20,27.14,0.00,0.18,US,Cloudflare,cloudflare
162.159.21.207,21.13,0.00,1.25,US,Cloudflare,cloudflare
203.23.104.227,23.22,0.00,0.07,CY,Cloudflare,custom
198.41.217.41,22.34,0.00,7.52,US,Cloudflare,cloudflare
104.19.125.84,24.73,0.00,0.39,US,Cloudflare,cloudflare
162.159.235.46,99.98,0.00,1.92,US,Cloudflare,custom
104.25.109.50,21.51,0.00,1.19,US,Cloudflare,cloudflare
193.124.18.63,33.60,0.00,3.02,HU,Cloudflare,custom
185.207.199.70,39.43,0.00,0.31,AU,Cloudflare,custom
141.101.115.154,18.89,0.00,1.01,US,Cloudflare,cloudflare
141.101.115.69,34.51,0.00,1.89,US,Cloudflare,cloudflare
172.66.47.233,20.09,0.00,7.90,US,Cloudflare,custom
104.20.54.132,30.57,0.00,1.18,US,Cloudflare,cloudflare
104.18.68.4,39.54,0.00,0.46,US,Cloudflare,cloudflare
203.23.104.201,22.24,0.00,9.00,CY,Cloudflare,custom
104.24.218.229,30.05,0.00,1.51,US,Cloudflare,cloudflare
185.158.133.111,20.37,0.00,0.30,PL,Cloudflare,custom
188.114.98.242,23.89,0.00,2.60,US,Cloudflare,cloudflare
104.27.38.135,47.81,0.00,0.97,US,Cloudflare,cloudflare
198.41.223.98,28.63,0.00,1.04,US,Cloudflare,cloudflare
185.133.172.248,51.41,0.00,0.67,CR,Cloudflare,custom
104.18.184.59,56.86,0.00,5.96,US,Cloudflare,cloudflare
104.17.58.145,21.34,0.00,4.13,US,Cloudflare,cloudflare
162.159.242.93,28.94,0.00,9.98,US,Cloudflare,cloudflare
188.114.96.210,41.46,0.00,7.02,US,Cloudflare,cloudflare
188.114.98.106,66.69,0.00,2.77,US,Cloudflare,cloudflare
104.24.91.141,39.38,0.00,5.81,US,Cloudflare,cloudflare
190.93.246.207,23.60,0.00,1.31,CR,Cloudflare,cloudflare
104.21.83.23,38.13,0.00,0.83,US,Cloudflare,cloudflare
104.16.229.224,20.88,0.00,1.34,US,Cloudflare,cloudflare
162.159.10.219,24.15,0.00,0.37,US,Cloudflare,cloudflare
172.67.110.246,40.91,0.00,1.59,US,Cloudflare,custom
104.18.76.38,23.65,0.00,0.42,US,Cloudflare,cloudflare
162.251.205.141,22.09,0.00,1.65,US,Cloudflare,custom
172.67.252.50,27.34,0.00,4.37,US,Cloudflare,cloudflare
104.16.160.75,30.45,0.00,3.48,US,Cloudflare,cloudflare
104.17.36.225,33.52,0.00,0.86,US,Cloudflare,cloudflare
104.25.124.157,18.17,0.00,5.20,US,Cloudflare,cloudflare
162.159.24.132,25.70,0.00,1.72,US,Cloudflare,cloudflare
104.25.134.232,20.39,0.00,1.85,US,Cloudflare,cloudflare
170.168.7.128,19.62,0.00,2.42,CW,Cloudflare,custom
104.24.178.252,23.41,0.00,5.43,US,Cloudflare,cloudflare
203.30.189.13,24.33,0.00,0.30,CY,Cloudflare,custom
172.64.145.79,27.91,0.00,2.45,US,Cloudflare,custom
104.17.237.138,27.07,0.00,1.93,US,Cloudflare,cloudflare
103.31.4.50,58.15,0.00,5.99,US,Cloudflare,cloudflare
104.24.137.103,40.44,0.00,1.64,US,Cloudflare,cloudflare
162.159.237.79,80.93,0.00,3.14,US,Cloudflare,custom
203.34.80.165,20.04,0.00,4.23,VG,Cloudflare,custom
198.41.195.182,22.46,0.00,3.44,US,Cloudflare,cloudflare
104.18.113.124,21.94,0.00,1.72,US,Cloudflare,cloudflare
104.21.232.143,43.34,0.00,0.50,US,Cloudflare,cloudflare
104.27.65.134,44.58,0.00,0.40,US,Cloudflare,cloudflare
173.245.58.225,25.64,0.00,3.21,US,Cloudflare,cloudflare
172.66.203.118,69.55,0.00,1.87,US,Cloudflare,custom
188.95.12.162,16.75,0.00,0.82,BE,Cloudflare,custom
188.114.96.114,44.67,0.00,0.24,US,Cloudflare,cloudflare
212.104.128.77,29.39,0.00,1.33,FI,Cloudflare,custom
141.101.114.73,19.10,0.00,0.97,US,Cloudflare,cloudflare
196.207.45.242,18.27,0.00,0.16,US,Cloudflare,custom
203.24.103.129,21.71,0.00,4.31,VG,Cloudflare,custom
104.24.64.191,33.17,0.00,3.04,US,Cloudflare,cloudflare
104.25.33.202,20.71,0.00,2.17,US,Cloudflare,cloudflare
104.25.122.156,35.71,0.00,0.53,US,Cloudflare,cloudflare
188.95.12.41,23.69,0.00,7.23,BE,Cloudflare,custom
104.21.237.92,59.80,0.00,2.62,US,Cloudflare,custom
104.27.93.201,41.66,0.00,0.66,US,Cloudflare,cloudflare
172.66.175.225,20.62,0.00,0.51,US,Cloudflare,cloudflare
188.114.97.214,61.37,0.00,0.60,US,Cloudflare,custom
198.41.222.28,21.61,0.00,0.10,US,Cloudflare,custom
104.25.7.250,21.67,0.00,9.62,US,Cloudflare,cloudflare
167.74.130.146,63.72,0.00,5.94,CA,Cloudflare,custom
104.18.196.221,17.08,0.00,0.66,US,Cloudflare,cloudflare
162.159.12.250,25.70,0.00,1.72,US,Cloudflare,cloudflare
188.114.96.147,17.80,0.00,2.31,US,Cloudflare,cloudflare
162.251.205.112,19.30,0.00,0.94,US,Cloudflare,custom
104.21.117.109,34.88,0.00,1.16,US,Cloudflare,cloudflare
154.81.141.58,22.22,0.00,3.58,SG,Cloudflare,custom
185.207.198.248,33.22,0.00,2.73,AU,Cloudflare,custom
188.42.98.158,25.90,0.00,2.64,NL,Cloudflare,custom
199.181.197.139,21.28,0.00,0.07,US,Cloudflare,custom
104.21.78.133,91.28,0.00,3.66,US,Cloudflare,cloudflare
104.21.75.184,74.02,0.00,4.66,US,Cloudflare,cloudflare
216.154.209.162,44.11,0.00,2.95,US,Cloudflare,custom
188.42.98.10,19.25,0.00,0.63,NL,Cloudflare,custom
194.41.114.112,39.65,0.00,1.91,UA,Cloudflare,custom
162.159.234.50,24.56,0.00,2.84,US,Cloudflare,custom
193.124.224.139,20.97,0.00,5.49,US,Cloudflare,custom
104.24.1.150,36.95,0.00,2.34,US,Cloudflare,cloudflare
162.159.21.202,19.38,0.00,0.46,US,Cloudflare,cloudflare
104.24.27.195,30.17,0.00,2.52,US,Cloudflare,cloudflare
104.17.188.102,28.15,0.00,2.89,US,Cloudflare,cloudflare
104.18.71.185,29.67,0.00,0.88,US,Cloudflare,cloudflare
198.41.223.116,30.17,0.00,0.73,US,Cloudflare,custom
103.31.4.119,18.31,0.00,0.32,US,Cloudflare,cloudflare
198.202.211.143,28.47,0.00,0.50,US,Cloudflare,custom
104.24.73.128,37.92,0.00,2.41,US,Cloudflare,cloudflare
104.19.141.179,21.17,0.00,1.66,US,Cloudflare,cloudflare
104.18.97.12,22.50,0.00,4.05,US,Cloudflare,cloudflare
141.101.113.34,35.75,0.00,2.78,US,Cloudflare,cloudflare
185.149.135.37,38.04,0.00,0.18,CZ,Cloudflare,custom
162.159.0.34,30.64,0.00,7.25,US,Cloudflare,cloudflare
103.31.4.120,23.79,0.00,1.28,US,Cloudflare,cloudflare
104.25.149.109,32.18,0.00,1.42,US,Cloudflare,cloudflare
173.245.58.255,43.55,0.00,0.29,US,Cloudflare,cloudflare
172.64.176.8,48.00,0.00,2.55,US,Cloudflare,custom
199.181.197.201,33.96,0.00,4.55,US,Cloudflare,custom
109.234.211.9,19.69,0.00,1.02,ES,Cloudflare,custom
198.41.198.205,20.24,0.00,0.06,US,Cloudflare,cloudflare
154.200.89.198,31.67,0.00,1.09,US,Cloudflare,custom
190.93.245.57,18.85,0.00,0.78,CR,Cloudflare,cloudflare
104.25.196.148,32.34,0.00,2.39,US,Cloudflare,cloudflare
172.67.172.161,37.94,0.00,0.45,US,Cloudflare,cloudflare
104.24.209.14,62.50,0.00,10.71,US,Cloudflare,cloudflare
203.24.109.27,23.76,0.00,1.33,CY,Cloudflare,custom
176.103.113.69,23.09,0.00,0.25,FR,Cloudflare,custom
173.245.58.55,21.62,0.00,0.70,US,Cloudflare,custom
104.24.185.92,23.57,0.00,0.22,US,Cloudflare,custom
198.41.215.47,37.62,0.00,2.08,US,Cloudflare,cloudflare
104.16.89.240,18.01,0.00,0.46,US,Cloudflare,cloudflare
104.24.71.15,21.30,0.00,0.21,US,Cloudflare,custom
104.24.188.71,17.87,0.00,0.18,US,Cloudflare,cloudflare
104.21.67.54,66.88,0.00,0.05,US,Cloudflare,cloudflare
198.41.203.189,26.53,0.00,0.65,US,Cloudflare,cloudflare
104.25.63.40,37.73,0.00,0.21,US,Cloudflare,cloudflare
198.202.211.254,23.54,0.00,0.17,US,Cloudflare,custom
192.71.82.119,25.11,0.00,0.90,SE,Cloudflare,custom
104.17.173.112,17.89,0.00,0.56,US,Cloudflare,cloudflare
193.124.224.172,25.76,0.00,0.07,US,Cloudflare,custom
190.93.245.42,35.45,0.00,2.08,CR,Cloudflare,cloudflare
194.113.223.85,19.12,0.00,1.40,LT,Cloudflare,custom
172.64.68.10,22.12,0.00,2.51,US,Cloudflare,custom
104.25.188.17,39.22,0.00,0.16,US,Cloudflare,cloudflare
104.25.15.139,26.78,0.00,0.18,US,Cloudflare,cloudflare
104.16.8.153,21.21,0.00,0.39,US,Cloudflare,cloudflare
198.41.192.205,70.51,0.00,4.78,US,Cloudflare,cloudflare
104.27.41.95,25.11,0.00,0.29,US,Cloudflare,cloudflare
104.25.36.104,26.48,0.00,0.78,US,Cloudflare,cloudflare
195.85.59.107,28.87,0.00,0.29,CY,Cloudflare,custom
172.64.234.222,18.71,0.00,1.95,US,Cloudflare,custom
104.18.80.222,22.77,0.00,1.13,US,Cloudflare,cloudflare
190.93.247.181,19.39,0.00,0.08,CR,Cloudflare,cloudflare
104.19.232.38,19.03,0.00,0.36,US,Cloudflare,cloudflare
172.64.148.33,18.88,0.00,0.07,US,Cloudflare,cloudflare
156.255.123.210,29.58,0.00,3.01,HK,Cloudflare,custom
173.0.92.199,31.72,0.00,0.25,US,Cloudflare,custom
162.159.237.169,74.32,0.00,0.06,US,Cloudflare,cloudflare
104.25.229.12,55.51,0.00,0.14,US,Cloudflare,cloudflare
103.31.4.12,36.95,0.00,0.46,US,Cloudflare,cloudflare
104.17.179.215,17.49,0.00,1.60,US,Cloudflare,cloudflare
162.159.1.108,41.54,0.00,0.41,US,Cloudflare,cloudflare
188.114.97.186,41.66,0.00,2.70,US,Cloudflare,cloudflare
198.41.201.4,29.74,0.00,2.80,US,Cloudflare,cloudflare
104.18.183.51,19.14,0.00,2.36,US,Cloudflare,cloudflare
104.25.192.167,17.54,0.00,0.17,US,Cloudflare,cloudflare
198.41.209.13,21.70,0.00,0.03,US,Cloudflare,custom
154.207.252.88,22.17,0.00,1.50,HK,Cloudflare,custom
104.24.77.75,31.90,0.00,2.24,US,Cloudflare,custom
172.67.255.174,51.43,0.00,0.72,US,Cloudflare,cloudflare
203.13.32.128,18.81,0.00,0.06,CY,Cloudflare,custom
104.21.1.250,64.15,0.00,2.37,US,Cloudflare,cloudflare
203.30.190.50,31.21,0.00,0.17,CY,Cloudflare,custom
104.27.195.206,17.93,0.00,1.66,US,Cloudflare,cloudflare
173.245.49.163,19.50,0.00,2.38,US,Cloudflare,cloudflare
104.18.101.25,18.00,0.00,0.06,US,Cloudflare,cloudflare
185.158.133.183,43.37,0.00,1.94,PL,Cloudflare,custom
195.245.221.12,34.20,0.00,8.58,KZ,Cloudflare,custom
198.41.217.216,17.11,0.00,1.67,US,Cloudflare,custom
104.19.89.78,50.83,0.00,0.20,US,Cloudflare,cloudflare
172.67.209.242,51.56,0.00,6.38,US,Cloudflare,cloudflare
104.27.119.235,34.81,0.00,0.16,US,Cloudflare,cloudflare
194.59.5.110,41.57,0.00,1.46,KZ,Cloudflare,custom
162.159.13.47,41.69,0.00,0.74,US,Cloudflare,cloudflare
216.205.52.205,22.09,0.00,0.41,US,Cloudflare,custom
203.17.126.36,36.23,0.00,0.32,CY,Cloudflare,custom
162.159.3.216,28.33,0.00,0.57,US,Cloudflare,cloudflare
190.93.247.136,25.17,0.00,0.73,CR,Cloudflare,cloudflare
104.19.157.109,25.12,0.00,2.95,US,Cloudflare,cloudflare
162.159.235.192,20.69,0.00,2.55,US,Cloudflare,cloudflare
216.163.179.70,20.88,0.00,5.72,CW,Cloudflare,custom
104.24.59.230,26.28,0.00,6.61,US,Cloudflare,custom
104.16.213.49,16.99,0.00,0.27,US,Cloudflare,cloudflare
162.159.213.2,26.44,0.00,0.12,US,Cloudflare,custom
173.245.59.177,17.52,0.00,6.69,US,Cloudflare,custom
154.193.133.50,23.21,0.00,0.70,DE,Cloudflare,custom
104.24.74.165,36.47,0.00,0.10,US,Cloudflare,cloudflare
185.149.135.91,22.10,0.00,1.48,CZ,Cloudflare,custom
188.114.99.64,42.86,0.00,0.76,US,Cloudflare,cloudflare
104.24.73.142,39.04,0.00,2.53,US,Cloudflare,cloudflare
158.94.212.119,20.58,0.00,0.96,NL,Cloudflare,custom
154.207.127.27,40.02,0.00,0.82,HK,Cloudflare,custom
188.114.99.49,41.73,0.00,1.01,US,Cloudflare,cloudflare
162.159.26.50,22.26,0.00,0.12,US,Cloudflare,cloudflare
104.18.140.13,21.45,0.00,0.17,US,Cloudflare,cloudflare
104.25.42.214,56.30,0.00,1.48,US,Cloudflare,cloudflare
108.162.194.50,19.51,0.00,4.16,US,Cloudflare,cloudflare
194.53.53.62,17.24,0.00,0.57,SG,Cloudflare,custom
104.21.230.224,55.50,0.00,1.72,US,Cloudflare,custom
104.25.114.217,47.38,0.00,1.07,US,Cloudflare,cloudflare
162.159.246.86,20.43,0.00,3.03,US,Cloudflare,cloudflare
188.114.98.102,63.19,0.00,10.67,US,Cloudflare,cloudflare
104.17.233.244,41.33,0.00,0.53,US,Cloudflare,cloudflare
192.133.11.110,22.03,0.00,3.75,US,Cloudflare,custom
173.245.49.69,30.06,0.00,2.64,US,Cloudflare,cloudflare
198.41.217.70,20.07,0.00,0.09,US,Cloudflare,cloudflare
162.159.133.131,36.14,0.00,1.82,US,Cloudflare,cloudflare
104.16.191.243,17.83,0.00,5.50,US,Cloudflare,cloudflare
104.16.253.51,56.73,0.00,0.50,US,Cloudflare,cloudflare
203.13.32.143,20.11,0.00,0.90,CY,Cloudflare,custom
162.159.255.149,20.81,0.00,4.56,US,Cloudflare,cloudflare
217.180.22.82,31.08,0.00,0.15,AU,Cloudflare,custom
104.16.71.174,33.81,0.00,0.65,US,Cloudflare,cloudflare
103.31.4.132,26.02,0.00,1.91,US,Cloudflare,cloudflare
188.114.98.50,71.21,0.00,0.90,US,Cloudflare,cloudflare
104.19.211.184,25.77,0.00,0.35,US,Cloudflare,cloudflare
104.19.56.22,34.10,0.00,1.24,US,Cloudflare,cloudflare
172.67.240.9,76.73,0.00,5.58,US,Cloudflare,custom
162.251.205.171,55.61,0.00,0.31,US,Cloudflare,custom
198.41.222.90,22.76,0.00,0.68,US,Cloudflare,cloudflare
104.17.66.164,24.77,0.00,1.45,US,Cloudflare,cloudflare
173.245.59.136,18.26,0.00,2.87,US,Cloudflare,cloudflare
109.234.211.58,49.47,0.00,1.95,ES,Cloudflare,custom
154.207.127.200,17.96,0.00,6.48,HK,Cloudflare,custom
173.245.49.92,17.07,0.00,0.43,US,Cloudflare,cloudflare
103.31.4.13,18.48,0.00,1.88,US,Cloudflare,cloudflare
172.66.0.188,22.43,0.00,0.70,US,Cloudflare,custom
103.31.4.211,23.67,0.00,7.75,US,Cloudflare,custom
190.93.246.221,35.03,0.00,0.71,CR,Cloudflare,cloudflare
104.24.12.81,35.02,0.00,1.39,US,Cloudflare,cloudflare
141.101.113.107,17.87,0.00,0.97,US,Cloudflare,cloudflare
198.41.214.215,30.25,0.00,1.25,US,Cloudflare,custom
104.19.114.22,29.30,0.00,0.89,US,Cloudflare,cloudflare
195.13.45.117,23.75,0.00,0.84,US,Cloudflare,custom
104.27.20.173,37.90,0.00,3.03,US,Cloudflare,cloudflare
216.163.179.205,22.89,0.00,0.00,CW,Cloudflare,custom
104.21.88.19,21.94,0.00,2.00,US,Cloudflare,cloudflare
104.25.37.179,23.21,0.00,1.69,US,Cloudflare,cloudflare
141.101.114.103,19.82,0.00,1.36,US,Cloudflare,cloudflare
216.205.52.204,35.12,0.00,2.12,US,Cloudflare,custom
162.159.236.158,26.56,0.00,0.99,US,Cloudflare,custom
203.22.241.46,29.64,0.00,1.33,GB,Cloudflare,custom
162.159.38.4,67.67,0.00,2.89,US,Cloudflare,cloudflare
141.101.113.230,34.06,0.00,1.84,US,Cloudflare,cloudflare
104.27.192.168,18.79,0.00,2.29,US,Cloudflare,cloudflare
162.159.33.165,21.91,0.00,0.77,US,Cloudflare,cloudflare
162.159.138.55,29.73,0.00,1.04,US,Cloudflare,cloudflare
172.67.216.95,37.07,0.00,0.71,US,Cloudflare,cloudflare
172.66.175.196,40.55,0.00,2.53,US,Cloudflare,custom
104.24.214.125,21.85,0.00,3.80,US,Cloudflare,cloudflare
104.17.148.201,22.67,0.00,2.23,US,Cloudflare,cloudflare
216.198.54.99,18.32,0.00,3.99,US,Cloudflare,custom
104.25.6.99,20.95,0.00,2.08,US,Cloudflare,cloudflare
188.95.12.155,24.58,0.00,3.06,BE,Cloudflare,custom
104.25.61.134,33.30,0.00,4.22,US,Cloudflare,cloudflare
103.31.4.41,68.50,0.00,4.79,US,Cloudflare,custom
104.24.69.82,29.27,0.00,3.83,US,Cloudflare,cloudflare
104.25.204.151,24.22,0.00,2.96,US,Cloudflare,cloudflare
198.41.197.151,25.72,0.00,3.69,US,Cloudflare,custom
141.101.115.8,46.45,0.00,2.44,US,Cloudflare,cloudflare
104.17.136.93,34.56,0.00,3.44,US,Cloudflare,cloudflare
194.41.114.24,27.12,0.00,4.83,UA,Cloudflare,custom
172.66.140.180,34.17,0.00,3.61,US,Cloudflare,custom
172.64.98.226,29.23,0.00,5.86,US,Cloudflare,custom
104.24.221.72,41.91,0.00,3.32,US,Cloudflare,cloudflare
162.159.237.25,60.34,0.00,3.66,US,Cloudflare,cloudflare
190.93.244.61,21.26,0.00,6.53,CR,Cloudflare,cloudflare
104.18.162.168,20.06,0.00,2.29,US,Cloudflare,cloudflare
104.20.11.113,41.27,0.00,5.64,US,Cloudflare,cloudflare
216.205.52.170,16.81,0.00,3.73,US,Cloudflare,custom
188.114.96.202,24.26,0.00,3.68,US,Cloudflare,cloudflare
172.65.248.154,41.17,0.00,4.41,US,Cloudflare,cloudflare
141.101.120.212,21.43,0.00,4.16,US,Cloudflare,cloudflare
172.67.199.32,64.81,0.00,4.43,US,Cloudflare,cloudflare
190.93.246.14,25.36,0.00,4.63,CR,Cloudflare,cloudflare
104.25.208.214,40.11,0.00,2.97,US,Cloudflare,cloudflare
194.59.5.163,21.50,0.00,3.31,KZ,Cloudflare,custom
162.159.194.65,43.50,0.00,4.07,UN,Cloudflare,custom
198.41.204.84,25.44,0.00,3.82,UN,Cloudflare,cloudflare
148.227.167.237,44.49,0.00,3.41,UN,Cloudflare,custom
190.93.247.15,70.06,0.00,5.88,UN,Cloudflare,cloudflare
104.25.119.211,19.25,0.00,4.69,UN,Cloudflare,cloudflare
172.66.217.230,27.30,0.00,3.84,UN,Cloudflare,custom
103.31.4.221,22.13,0.00,3.27,UN,Cloudflare,cloudflare
104.21.94.98,71.77,0.00,2.90,UN,Cloudflare,cloudflare
104.19.199.34,24.41,0.00,2.44,UN,Cloudflare,cloudflare
104.25.108.119,38.61,0.00,6.13,UN,Cloudflare,cloudflare
173.245.49.184,17.76,0.00,5.23,UN,Cloudflare,custom
104.21.100.246,38.67,0.00,2.70,UN,Cloudflare,custom
198.177.57.157,26.29,0.00,3.97,UN,Cloudflare,custom
104.18.245.27,20.29,0.00,5.00,UN,Cloudflare,cloudflare
173.245.49.122,23.67,0.00,2.54,UN,Cloudflare,cloudflare
104.24.156.159,25.51,0.00,4.74,UN,Cloudflare,cloudflare
194.41.114.29,35.80,0.00,2.61,UN,Cloudflare,custom
162.159.194.39,39.20,0.00,3.72,UN,Cloudflare,cloudflare
173.0.92.189,58.03,0.00,3.50,UN,Cloudflare,custom
203.13.32.204,17.78,0.00,3.55,UN,Cloudflare,custom
104.21.98.136,35.04,0.00,4.51,UN,Cloudflare,cloudflare
104.17.120.80,20.26,0.00,3.60,UN,Cloudflare,cloudflare
104.24.157.158,51.26,0.00,3.78,UN,Cloudflare,cloudflare
162.159.235.168,19.65,0.00,4.00,UN,Cloudflare,custom
204.69.207.233,21.45,0.00,8.33,UN,Cloudflare,custom
176.103.113.188,37.99,0.00,4.39,UN,Cloudflare,custom
104.24.94.163,42.30,0.00,3.11,UN,Cloudflare,cloudflare
162.251.205.189,21.75,0.00,4.18,UN,Cloudflare,custom
104.18.162.147,29.48,0.00,3.11,UN,Cloudflare,cloudflare
162.159.11.166,20.08,0.00,4.77,UN,Cloudflare,cloudflare
104.19.1.222,21.02,0.00,3.89,UN,Cloudflare,cloudflare
104.25.255.53,51.44,0.00,6.34,UN,Cloudflare,cloudflare
198.41.214.132,30.71,0.00,5.35,UN,Cloudflare,cloudflare
156.224.73.131,23.75,0.00,4.02,UN,Cloudflare,custom
162.159.35.183,22.13,0.00,3.80,UN,Cloudflare,cloudflare
104.21.208.193,39.36,0.00,6.29,UN,Cloudflare,custom
104.17.21.160,26.79,0.00,4.63,UN,Cloudflare,cloudflare
190.93.246.5,21.64,0.00,8.55,UN,Cloudflare,cloudflare
172.67.148.211,41.02,0.00,3.88,UN,Cloudflare,cloudflare
172.67.187.133,31.78,0.00,5.35,UN,Cloudflare,cloudflare
203.22.223.61,24.98,0.00,5.21,UN,Cloudflare,custom
104.26.13.183,21.40,0.00,6.48,UN,Cloudflare,custom
194.36.55.245,43.50,0.00,4.44,UN,Cloudflare,custom
104.25.104.39,33.59,0.00,7.42,UN,Cloudflare,cloudflare
198.41.216.253,21.14,0.00,6.79,UN,Cloudflare,cloudflare
172.67.104.127,20.68,0.00,6.72,UN,Cloudflare,cloudflare
196.13.241.91,25.40,0.00,7.92,UN,Cloudflare,custom
162.159.235.15,23.00,0.00,5.24,UN,Cloudflare,cloudflare
172.67.174.219,38.44,0.00,4.78,UN,Cloudflare,cloudflare
104.19.1.101,27.42,0.00,5.53,UN,Cloudflare,cloudflare
192.65.217.185,44.19,0.00,5.75,UN,Cloudflare,custom
104.26.6.166,32.97,0.00,6.40,UN,Cloudflare,cloudflare
104.27.0.126,27.07,0.00,6.09,UN,Cloudflare,cloudflare
108.162.193.89,41.07,0.00,6.96,UN,Cloudflare,cloudflare
104.18.40.33,23.92,0.00,7.08,UN,Cloudflare,cloudflare
188.114.97.28,82.79,0.00,6.31,UN,Cloudflare,cloudflare
162.159.9.35,26.52,0.00,8.42,UN,Cloudflare,cloudflare
194.41.114.13,49.79,0.00,5.97,UN,Cloudflare,custom
104.25.4.187,34.28,0.00,8.13,UN,Cloudflare,cloudflare
173.245.58.159,30.43,0.00,7.33,UN,Cloudflare,cloudflare
104.18.196.82,19.68,0.00,6.27,UN,Cloudflare,cloudflare
185.149.135.36,48.61,0.00,7.87,UN,Cloudflare,custom
198.41.215.128,21.27,0.00,7.43,UN,Cloudflare,cloudflare
213.182.199.68,18.51,0.00,6.73,UN,Cloudflare,custom
103.31.4.158,21.70,0.00,7.33,UN,Cloudflare,cloudflare
104.24.207.88,45.48,0.00,7.68,UN,Cloudflare,cloudflare
108.162.192.135,75.83,0.00,8.28,UN,Cloudflare,cloudflare
104.25.185.209,21.00,0.00,7.26,UN,Cloudflare,cloudflare
104.17.88.174,39.70,0.00,7.61,US,Cloudflare,cloudflare
103.31.4.110,23.55,0.00,6.90,US,Cloudflare,custom
104.21.238.252,50.57,0.00,7.52,US,Cloudflare,cloudflare
162.159.18.238,24.09,0.00,6.87,CA,Cloudflare,cloudflare
104.24.143.174,35.08,0.00,7.66,US,Cloudflare,cloudflare
104.16.234.151,27.63,0.00,8.68,US,Cloudflare,cloudflare
198.41.196.156,16.64,0.00,7.90,CA,Cloudflare,cloudflare
198.41.214.246,22.32,0.00,7.73,CA,Cloudflare,cloudflare
104.18.217.66,23.63,0.00,8.13,US,Cloudflare,cloudflare
104.21.108.248,39.21,0.00,8.70,US,Cloudflare,cloudflare
173.245.49.7,23.17,0.00,7.83,CA,Cloudflare,cloudflare
151.246.217.177,30.20,0.00,8.77,GB,Cloudflare,custom
190.93.246.128,19.94,0.00,7.84,CR,Cloudflare,cloudflare
104.17.63.156,23.47,0.00,8.84,US,Cloudflare,cloudflare
