目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,注释
104.21.231.30,45.02,0.00,1.28,UN,Cloudflare,
104.24.194.186,45.09,0.00,0.52,UN,Cloudflare,
198.41.215.9,45.11,0.00,4.98,UN,Cloudflare,
104.21.227.66,45.11,0.00,4.54,UN,Cloudflare,
104.17.4.237,45.18,0.00,0.60,UN,Cloudflare,
190.93.245.21,45.22,0.00,1.95,UN,Cloudflare,
104.24.202.31,45.22,0.00,0.94,UN,Cloudflare,
104.18.2.128,45.25,0.00,0.51,UN,Cloudflare,
104.16.9.248,45.28,0.00,0.16,UN,Cloudflare,
104.18.12.79,45.30,0.00,4.83,UN,Cloudflare,
104.16.14.26,45.31,0.00,0.75,UN,Cloudflare,
104.21.234.83,45.31,0.00,0.24,UN,Cloudflare,
162.159.25.213,45.33,0.00,1.23,UN,Cloudflare,
104.27.11.13,45.39,0.00,0.59,UN,Cloudflare,
104.18.10.139,45.42,0.00,0.23,UN,Cloudflare,
104.21.229.178,45.51,0.00,0.18,UN,Cloudflare,
104.19.15.129,45.64,0.00,0.33,UN,Cloudflare,
104.21.230.211,45.64,0.00,0.11,UN,Cloudflare,
162.159.213.99,45.69,0.00,0.35,UN,Cloudflare,
198.41.205.63,45.69,0.00,0.71,UN,Cloudflare,
104.24.203.11,45.71,0.00,1.01,UN,Cloudflare,
104.16.8.22,45.76,0.00,0.80,UN,Cloudflare,
104.24.196.115,45.83,0.00,2.38,UN,Cloudflare,
104.25.8.51,45.89,0.00,2.70,UN,Cloudflare,
172.66.162.144,45.95,0.00,5.57,UN,Cloudflare,
172.66.128.107,46.00,0.00,0.21,UN,Cloudflare,
104.16.8.1,46.03,0.00,1.94,UN,Cloudflare,
104.21.233.184,46.05,0.00,2.10,UN,Cloudflare,
104.17.12.130,46.06,0.00,3.39,UN,Cloudflare,
104.21.229.137,46.09,0.00,1.57,UN,Cloudflare,
198.41.223.210,46.12,0.00,0.85,UN,Cloudflare,
104.19.5.130,46.14,0.00,0.08,UN,Cloudflare,
104.21.236.164,46.15,0.00,0.26,UN,Cloudflare,
104.18.3.244,46.18,0.00,0.22,UN,Cloudflare,
104.24.201.122,46.21,0.00,2.45,UN,Cloudflare,
104.25.8.31,46.24,0.00,1.29,UN,Cloudflare,
104.17.12.238,46.24,0.00,0.06,UN,Cloudflare,
104.27.12.141,46.28,0.00,0.35,UN,Cloudflare,
104.27.8.145,46.33,0.00,1.55,UN,Cloudflare,
104.18.2.89,46.34,0.00,1.35,UN,Cloudflare,
104.17.0.214,46.41,0.00,0.22,UN,Cloudflare,
104.19.13.177,46.43,0.00,0.70,UN,Cloudflare,
104.21.236.224,46.43,0.00,1.54,UN,Cloudflare,
104.21.233.221,46.46,0.00,1.42,UN,Cloudflare,
104.24.198.137,46.46,0.00,2.90,UN,Cloudflare,
104.17.14.29,46.47,0.00,0.42,UN,Cloudflare,
104.24.200.164,46.48,0.00,0.72,UN,Cloudflare,
198.41.209.236,46.57,0.00,6.25,UN,Cloudflare,
188.114.98.29,46.60,0.00,2.51,UN,Cloudflare,
198.41.222.162,46.60,0.00,0.19,UN,Cloudflare,
104.18.5.200,46.64,0.00,0.75,UN,Cloudflare,
104.27.6.77,46.70,0.00,2.03,UN,Cloudflare,
104.25.13.54,46.84,0.00,0.35,UN,Cloudflare,
104.27.5.182,46.85,0.00,0.85,UN,Cloudflare,
104.18.14.238,46.88,0.00,2.30,UN,Cloudflare,
104.21.236.147,46.93,0.00,0.30,UN,Cloudflare,
104.21.239.106,46.95,0.00,1.96,UN,Cloudflare,
104.16.10.220,46.96,0.00,3.13,UN,Cloudflare,
104.19.0.202,46.98,0.00,0.27,UN,Cloudflare,
162.159.43.126,47.05,0.00,0.36,UN,Cloudflare,
104.21.230.103,47.16,0.00,0.75,UN,Cloudflare,
104.21.229.154,47.27,0.00,4.45,UN,Cloudflare,
104.25.3.142,47.28,0.00,0.06,UN,Cloudflare,
104.16.9.1,47.31,0.00,0.75,UN,Cloudflare,
104.16.2.96,47.32,0.00,5.13,UN,Cloudflare,
104.21.232.165,47.33,0.00,1.06,UN,Cloudflare,
104.16.15.157,47.53,0.00,1.01,UN,Cloudflare,
104.21.237.218,47.53,0.00,0.13,UN,Cloudflare,
173.245.58.131,47.53,0.00,0.72,UN,Cloudflare,
190.93.244.247,47.55,0.00,0.23,UN,Cloudflare,
104.18.11.125,47.58,0.00,0.17,UN,Cloudflare,
104.24.205.222,47.58,0.00,2.04,UN,Cloudflare,
104.24.197.103,47.58,0.00,0.12,UN,Cloudflare,
104.17.3.231,47.60,0.00,1.26,UN,Cloudflare,
104.24.199.167,47.63,0.00,0.65,UN,Cloudflare,
104.16.12.190,47.64,0.00,2.73,UN,Cloudflare,
104.25.2.2,47.66,0.00,2.50,UN,Cloudflare,
104.24.199.230,47.77,0.00,1.05,UN,Cloudflare,
104.18.6.9,47.77,0.00,2.34,UN,Cloudflare,
172.66.145.130,47.78,0.00,0.94,UN,Cloudflare,
104.27.7.234,47.89,0.00,0.99,UN,Cloudflare,
104.16.5.63,47.94,0.00,1.36,UN,Cloudflare,
172.66.136.37,47.95,0.00,1.83,UN,Cloudflare,
104.18.9.215,48.05,0.00,1.09,UN,Cloudflare,
104.18.3.230,48.07,0.00,1.41,UN,Cloudflare,
104.21.226.41,48.09,0.00,1.88,UN,Cloudflare,
104.19.11.210,48.14,0.00,1.40,UN,Cloudflare,
104.17.10.21,48.17,0.00,0.59,UN,Cloudflare,
104.19.7.9,48.22,0.00,1.18,UN,Cloudflare,
104.18.8.189,48.22,0.00,2.47,UN,Cloudflare,
104.24.203.53,48.26,0.00,1.59,UN,Cloudflare,
104.21.237.241,48.27,0.00,0.51,UN,Cloudflare,
104.21.230.126,48.27,0.00,2.31,UN,Cloudflare,
104.27.0.247,48.34,0.00,3.13,UN,Cloudflare,
188.114.99.143,48.34,0.00,0.30,UN,Cloudflare,
198.41.197.68,48.38,0.00,1.81,UN,Cloudflare,
172.66.162.57,48.39,0.00,5.15,UN,Cloudflare,
190.93.246.119,48.44,0.00,2.51,UN,Cloudflare,
104.18.6.110,48.47,0.00,2.21,UN,Cloudflare,
190.93.247.6,48.51,0.00,1.64,UN,Cloudflare,
198.41.207.98,48.52,0.00,3.38,UN,Cloudflare,
162.159.62.155,48.64,0.00,1.65,UN,Cloudflare,
172.66.200.156,48.67,0.00,1.73,UN,Cloudflare,
104.16.8.10,48.67,0.00,1.21,UN,Cloudflare,
104.19.2.21,48.79,0.00,1.90,UN,Cloudflare,
188.114.99.15,48.83,0.00,2.41,UN,Cloudflare,
104.27.13.167,48.86,0.00,2.32,UN,Cloudflare,
104.25.14.71,48.88,0.00,5.22,UN,Cloudflare,
104.27.1.212,49.01,0.00,1.81,UN,Cloudflare,
104.18.8.123,49.04,0.00,1.77,UN,Cloudflare,
104.25.10.112,49.23,0.00,2.70,UN,Cloudflare,
173.245.49.158,49.31,0.00,2.92,UN,Cloudflare,
104.19.6.244,49.34,0.00,2.68,UN,Cloudflare,
172.66.1.216,49.34,0.00,1.67,UN,Cloudflare,
104.19.2.7,49.35,0.00,1.47,UN,Cloudflare,
104.24.196.108,49.36,0.00,1.10,UN,Cloudflare,
162.159.32.19,49.37,0.00,1.37,UN,Cloudflare,
172.66.153.5,49.41,0.00,0.90,UN,Cloudflare,
198.41.200.52,49.42,0.00,1.53,UN,Cloudflare,
104.19.7.109,49.47,0.00,1.72,UN,Cloudflare,
104.27.7.21,49.51,0.00,1.77,UN,Cloudflare,
104.19.2.98,49.53,0.00,3.55,UN,Cloudflare,
104.27.8.127,49.60,0.00,2.27,UN,Cloudflare,
104.24.202.228,49.60,0.00,2.94,UN,Cloudflare,
104.16.13.145,49.80,0.00,2.45,UN,Cloudflare,
104.19.7.147,49.82,0.00,2.67,UN,Cloudflare,
104.17.3.1,49.91,0.00,2.70,UN,Cloudflare,
104.27.6.23,49.94,0.00,4.70,UN,Cloudflare,
104.16.15.208,49.95,0.00,2.23,UN,Cloudflare,
162.159.143.47,50.00,0.00,4.26,UN,Cloudflare,
172.66.47.144,50.18,0.00,4.51,UN,Cloudflare,
104.18.9.185,50.26,0.00,2.97,UN,Cloudflare,
104.19.5.30,50.35,0.00,3.40,UN,Cloudflare,
104.16.6.198,50.36,0.00,2.71,UN,Cloudflare,
104.21.228.187,50.48,0.00,2.12,UN,Cloudflare,
162.159.140.53,50.51,0.00,3.52,UN,Cloudflare,
104.16.8.133,50.54,0.00,3.38,UN,Cloudflare,
104.21.234.23,50.59,0.00,2.92,UN,Cloudflare,
104.16.4.98,50.64,0.00,4.21,UN,Cloudflare,
104.19.1.69,50.69,0.00,4.67,UN,Cloudflare,
104.19.8.191,50.73,0.00,4.67,UN,Cloudflare,
162.159.6.228,50.74,0.00,3.02,UN,Cloudflare,
104.24.193.79,50.76,0.00,4.89,UN,Cloudflare,
162.159.10.22,50.78,0.00,6.15,UN,Cloudflare,
172.66.131.197,50.88,0.00,3.31,UN,Cloudflare,
104.16.4.181,50.89,0.00,3.90,UN,Cloudflare,
104.19.5.241,50.91,0.00,2.96,UN,Cloudflare,
104.17.8.1,50.92,0.00,5.37,UN,Cloudflare,
190.93.245.174,51.07,0.00,6.19,UN,Cloudflare,
104.27.10.59,51.09,0.00,3.92,UN,Cloudflare,
172.66.194.192,51.11,0.00,5.98,UN,Cloudflare,
104.25.5.138,51.17,0.00,3.62,UN,Cloudflare,
104.21.233.188,51.20,0.00,2.66,UN,Cloudflare,
172.65.205.161,51.26,0.00,4.54,UN,Cloudflare,
198.41.200.204,51.34,0.00,3.28,UN,Cloudflare,
104.19.4.83,51.38,0.00,5.19,UN,Cloudflare,
104.24.206.191,51.43,0.00,5.85,UN,Cloudflare,
104.24.195.96,51.61,0.00,3.48,UN,Cloudflare,
104.16.8.216,51.63,0.00,5.54,UN,Cloudflare,
104.19.0.168,51.69,0.00,4.56,UN,Cloudflare,
104.16.4.200,51.72,0.00,3.78,UN,Cloudflare,
104.16.3.181,51.83,0.00,4.17,UN,Cloudflare,
104.25.9.58,51.92,0.00,6.09,UN,Cloudflare,
104.19.11.65,52.04,0.00,6.81,UN,Cloudflare,
104.21.235.122,52.08,0.00,3.45,UN,Cloudflare,
104.19.11.70,52.15,0.00,3.88,UN,Cloudflare,
104.19.15.15,52.25,0.00,3.47,UN,Cloudflare,
104.17.15.242,52.37,0.00,4.14,UN,Cloudflare,
104.17.15.86,52.37,0.00,3.81,UN,Cloudflare,
104.21.224.116,52.38,0.00,4.16,UN,Cloudflare,
104.17.6.247,52.42,0.00,4.28,UN,Cloudflare,
172.66.131.146,52.44,0.00,7.01,UN,Cloudflare,
172.65.39.240,52.59,0.00,5.04,UN,Cloudflare,
104.19.1.43,52.72,0.00,5.29,UN,Cloudflare,
104.27.13.47,52.93,0.00,5.18,UN,Cloudflare,
104.27.1.97,52.96,0.00,3.64,UN,Cloudflare,
104.16.15.230,53.02,0.00,3.02,UN,Cloudflare,
104.27.2.164,53.13,0.00,3.91,UN,Cloudflare,
173.245.58.87,53.25,0.00,6.83,UN,Cloudflare,
104.21.235.96,53.28,0.00,3.76,UN,Cloudflare,
104.19.9.38,53.50,0.00,4.14,UN,Cloudflare,
104.25.3.245,53.56,0.00,4.84,UN,Cloudflare,
104.27.15.111,53.66,0.00,6.56,UN,Cloudflare,
172.66.154.159,53.74,0.00,4.47,UN,Cloudflare,
104.25.11.87,53.78,0.00,5.05,UN,Cloudflare,
188.114.98.83,54.07,0.00,6.95,UN,Cloudflare,
104.24.206.140,54.26,0.00,5.13,UN,Cloudflare,
104.17.6.54,54.34,0.00,3.61,UN,Cloudflare,
198.41.223.28,54.40,0.00,6.88,UN,Cloudflare,
104.19.12.25,54.45,0.00,3.85,UN,Cloudflare,
104.19.7.116,54.73,0.00,4.82,UN,Cloudflare,
104.27.11.88,54.80,0.00,5.09,UN,Cloudflare,
104.17.0.228,54.81,0.00,5.24,UN,Cloudflare,
104.27.3.112,54.90,0.00,4.58,UN,Cloudflare,
104.17.13.182,54.98,0.00,5.17,UN,Cloudflare,
104.19.14.251,54.99,0.00,4.53,UN,Cloudflare,
104.21.228.222,55.52,0.00,5.29,UN,Cloudflare,
104.18.10.249,55.57,0.00,4.94,UN,Cloudflare,
104.27.7.18,55.61,0.00,6.34,UN,Cloudflare,
104.21.226.128,55.63,0.00,6.61,UN,Cloudflare,
173.245.58.14,55.81,0.00,5.62,UN,Cloudflare,
104.24.192.30,55.96,0.00,5.57,UN,Cloudflare,
104.16.12.8,56.07,0.00,5.43,UN,Cloudflare,
172.65.251.83,56.07,0.00,7.03,UN,Cloudflare,
104.21.229.239,56.11,0.00,6.23,UN,Cloudflare,
104.19.0.104,56.29,0.00,5.32,UN,Cloudflare,
104.19.15.193,56.58,0.00,6.82,UN,Cloudflare,
104.16.1.44,56.63,0.00,7.58,UN,Cloudflare,
104.24.201.57,56.65,0.00,7.66,UN,Cloudflare,
162.159.236.140,57.16,0.00,7.94,UN,Cloudflare,
104.25.12.242,57.18,0.00,8.21,UN,Cloudflare,
104.21.232.47,57.20,0.00,8.91,UN,Cloudflare,
104.21.235.176,57.30,0.00,8.42,UN,Cloudflare,
104.27.11.18,57.53,0.00,8.36,UN,Cloudflare,
104.19.5.207,57.60,0.00,7.94,UN,Cloudflare,
104.27.5.213,57.75,0.00,8.05,UN,Cloudflare,
104.19.9.105,58.06,0.00,7.70,UN,Cloudflare,
104.18.14.244,58.21,0.00,8.23,UN,Cloudflare,
104.19.4.59,58.22,0.00,9.89,UN,Cloudflare,
104.17.11.96,58.40,0.00,9.79,UN,Cloudflare,
104.19.5.55,58.40,0.00,8.95,UN,Cloudflare,
104.21.237.40,58.54,0.00,9.23,UN,Cloudflare,
104.27.11.64,58.63,0.00,9.19,UN,Cloudflare,
104.19.7.100,58.66,0.00,10.06,UN,Cloudflare,
104.27.7.240,58.77,0.00,9.28,UN,Cloudflare,
104.19.3.95,58.92,0.00,10.55,UN,Cloudflare,
104.27.3.9,60.15,0.00,10.14,UN,Cloudflare,
104.21.234.109,60.32,0.00,10.28,UN,Cloudflare,
104.19.13.74,60.40,0.00,10.02,UN,Cloudflare,
104.27.10.81,60.47,0.00,10.23,UN,Cloudflare,
104.27.13.36,60.50,0.00,11.29,UN,Cloudflare,
104.27.14.54,60.67,0.00,10.38,UN,Cloudflare,
162.159.213.110,61.01,0.00,10.89,UN,Cloudflare,
104.17.9.135,61.06,0.00,10.96,UN,Cloudflare,
104.19.2.9,61.18,0.00,11.35,UN,Cloudflare,
104.17.7.14,61.38,0.00,11.65,UN,Cloudflare,
104.19.10.81,61.44,0.00,10.93,UN,Cloudflare,
104.27.0.66,61.62,0.00,11.51,UN,Cloudflare,
104.19.1.50,61.83,0.00,11.33,UN,Cloudflare,
104.25.7.56,61.99,0.00,12.46,UN,Cloudflare,
104.21.234.223,62.52,0.00,12.25,UN,Cloudflare,
104.27.2.12,63.10,0.00,11.34,UN,Cloudflare,
104.27.4.14,63.42,0.00,11.21,UN,Cloudflare,
104.16.4.41,64.26,0.00,11.85,UN,Cloudflare,
104.27.15.114,64.79,0.00,12.29,UN,Cloudflare,
104.19.5.15,64.86,0.00,12.75,UN,Cloudflare,
104.27.15.35,64.88,0.00,12.98,UN,Cloudflare,
104.27.11.38,65.29,0.00,13.87,UN,Cloudflare,
104.17.2.168,65.96,0.00,13.99,UN,Cloudflare,
104.27.0.94,66.61,0.00,13.57,UN,Cloudflare,
104.19.10.93,67.26,0.00,14.69,UN,Cloudflare,
104.19.4.72,67.41,0.00,16.01,UN,Cloudflare,
104.27.7.75,67.42,0.00,15.12,UN,Cloudflare,
104.19.15.42,67.42,0.00,16.03,UN,Cloudflare,
104.27.4.112,67.69,0.00,16.18,UN,Cloudflare,
104.19.7.30,68.26,0.00,16.40,UN,Cloudflare,
104.27.9.86,68.96,0.00,16.42,UN,Cloudflare,
104.19.1.78,69.82,0.00,16.68,UN,Cloudflare,
104.16.4.45,70.73,0.00,16.36,UN,Cloudflare,
104.19.14.99,71.08,0.00,16.57,UN,Cloudflare,
104.27.5.54,72.02,0.00,16.76,UN,Cloudflare,
104.21.233.242,74.88,0.00,16.81,UN,Cloudflare,
104.27.15.93,75.02,0.00,16.90,UN,Cloudflare,
104.27.5.99,75.58,0.00,16.93,UN,Cloudflare,
104.19.2.107,76.18,0.00,16.87,UN,Cloudflare,
104.19.8.10,76.56,0.00,16.88,UN,Cloudflare,
104.27.7.112,78.50,0.00,17.00,UN,Cloudflare,
162.159.38.24,79.03,0.00,17.09,UN,Cloudflare,
162.159.44.171,79.62,0.00,17.33,UN,Cloudflare,
104.19.15.36,80.26,0.00,17.21,UN,Cloudflare,
172.65.172.180,81.87,0.00,17.24,UN,Cloudflare,
104.19.5.6,85.58,0.00,17.43,UN,Cloudflare,
162.159.44.104,86.03,0.00,17.72,UN,Cloudflare,
104.19.10.99,87.72,0.00,17.58,UN,Cloudflare,
104.27.0.97,89.15,0.00,17.49,UN,Cloudflare,
104.27.3.91,93.00,0.00,17.63,UN,Cloudflare,
104.27.5.67,95.43,0.00,18.05,UN,Cloudflare,
