IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,注释
104.24.193.99,19.60,0.00,1.29,UN,Cloudflare,custom,
104.18.14.116,19.64,0.00,0.41,UN,Cloudflare,custom,
104.16.8.161,19.67,0.00,3.44,UN,Cloudflare,custom,
104.24.202.15,19.68,0.00,0.23,UN,Cloudflare,custom,
104.27.5.55,19.71,0.00,5.39,UN,Cloudflare,custom,
104.27.9.134,19.72,0.00,0.21,UN,Cloudflare,custom,
198.41.202.116,19.73,0.00,0.34,UN,Cloudflare,custom,
104.16.11.8,19.74,0.00,4.53,UN,Cloudflare,custom,
172.66.41.180,19.75,0.00,0.56,UN,Cloudflare,custom,
104.27.15.161,19.79,0.00,4.55,UN,Cloudflare,custom,
104.19.2.196,19.81,0.00,0.03,UN,Cloudflare,custom,
104.17.11.185,19.82,0.00,1.62,UN,Cloudflare,custom,
104.19.14.90,19.84,0.00,0.97,UN,Cloudflare,custom,
104.18.5.224,19.84,0.00,0.31,UN,Cloudflare,custom,
104.24.193.72,19.97,0.00,0.92,UN,Cloudflare,custom,
104.27.3.56,19.97,0.00,5.14,UN,Cloudflare,custom,
104.18.15.68,19.98,0.00,1.06,UN,Cloudflare,custom,
104.27.2.116,19.99,0.00,0.42,UN,Cloudflare,custom,
104.16.10.251,20.03,0.00,0.31,UN,Cloudflare,custom,
104.17.8.162,20.05,0.00,0.76,UN,Cloudflare,custom,
104.25.9.146,20.07,0.00,0.51,UN,Cloudflare,custom,
172.66.202.101,20.07,0.00,0.56,UN,Cloudflare,custom,
104.16.10.39,20.20,0.00,1.40,UN,Cloudflare,custom,
162.159.138.95,20.23,0.00,5.20,UN,Cloudflare,custom,
172.66.200.42,20.23,0.00,2.50,UN,Cloudflare,custom,
104.17.3.246,20.26,0.00,0.21,UN,Cloudflare,custom,
173.245.49.112,20.27,0.00,3.93,UN,Cloudflare,custom,
104.24.197.118,20.36,0.00,2.34,UN,Cloudflare,custom,
104.17.13.198,20.40,0.00,0.08,UN,Cloudflare,custom,
104.24.204.215,20.43,0.00,0.67,UN,Cloudflare,custom,
104.25.15.233,20.44,0.00,0.08,UN,Cloudflare,custom,
173.245.59.74,20.44,0.00,3.84,UN,Cloudflare,custom,
104.27.10.135,20.45,0.00,0.03,UN,Cloudflare,custom,
104.27.6.11,20.46,0.00,0.90,UN,Cloudflare,custom,
198.41.194.29,20.62,0.00,0.20,UN,Cloudflare,custom,
104.18.9.244,20.62,0.00,0.21,UN,Cloudflare,custom,
104.17.11.125,20.65,0.00,0.19,UN,Cloudflare,custom,
104.27.8.180,20.69,0.00,0.63,UN,Cloudflare,custom,
104.18.5.107,20.72,0.00,0.54,UN,Cloudflare,custom,
104.24.200.61,20.74,0.00,0.97,UN,Cloudflare,custom,
172.66.206.121,20.85,0.00,0.13,UN,Cloudflare,custom,
104.27.15.93,20.87,0.00,2.84,UN,Cloudflare,custom,
104.24.206.58,20.88,0.00,1.31,UN,Cloudflare,custom,
104.19.4.99,20.89,0.00,0.34,UN,Cloudflare,custom,
173.245.58.147,20.92,0.00,0.51,UN,Cloudflare,custom,
104.25.11.241,20.93,0.00,4.65,UN,Cloudflare,custom,
173.245.49.94,20.95,0.00,3.84,UN,Cloudflare,custom,
104.24.199.30,20.98,0.00,0.71,UN,Cloudflare,custom,
104.27.2.106,21.01,0.00,0.83,UN,Cloudflare,custom,
104.18.5.118,21.02,0.00,1.90,UN,Cloudflare,custom,
162.159.58.196,21.04,0.00,0.12,UN,Cloudflare,custom,
104.24.201.246,21.05,0.00,3.90,UN,Cloudflare,custom,
104.16.0.220,21.05,0.00,1.46,UN,Cloudflare,custom,
104.24.205.207,21.08,0.00,0.17,UN,Cloudflare,custom,
104.16.8.68,21.10,0.00,0.47,UN,Cloudflare,custom,
104.27.6.98,21.13,0.00,2.69,UN,Cloudflare,custom,
104.16.0.205,21.14,0.00,0.29,UN,Cloudflare,custom,
172.66.199.165,21.14,0.00,2.52,UN,Cloudflare,custom,
190.93.246.21,21.19,0.00,6.46,UN,Cloudflare,custom,
173.245.58.54,21.20,0.00,2.26,UN,Cloudflare,custom,
162.159.10.19,21.27,0.00,4.85,UN,Cloudflare,custom,
104.17.15.179,21.33,0.00,0.48,UN,Cloudflare,custom,
104.25.12.134,21.33,0.00,0.09,UN,Cloudflare,custom,
104.25.12.66,21.35,0.00,0.30,UN,Cloudflare,custom,
104.18.15.72,21.37,0.00,0.30,UN,Cloudflare,custom,
104.27.12.144,21.37,0.00,0.62,UN,Cloudflare,custom,
104.18.10.86,21.42,0.00,0.57,UN,Cloudflare,custom,
172.66.192.189,21.43,0.00,0.92,UN,Cloudflare,custom,
104.16.8.2,21.44,0.00,2.53,UN,Cloudflare,custom,
104.16.15.162,21.45,0.00,1.73,UN,Cloudflare,custom,
104.24.194.45,21.47,0.00,1.92,UN,Cloudflare,custom,
104.17.15.52,21.49,0.00,1.70,UN,Cloudflare,custom,
104.24.192.68,21.52,0.00,1.63,UN,Cloudflare,custom,
190.93.246.133,21.52,0.00,1.35,UN,Cloudflare,custom,
198.41.216.235,21.56,0.00,1.55,UN,Cloudflare,custom,
104.19.7.149,21.58,0.00,2.26,UN,Cloudflare,custom,
104.18.4.242,21.63,0.00,0.38,UN,Cloudflare,custom,
162.159.240.105,21.64,0.00,1.25,UN,Cloudflare,custom,
104.25.8.3,21.65,0.00,0.88,UN,Cloudflare,custom,
104.27.11.122,21.74,0.00,0.66,UN,Cloudflare,custom,
104.18.2.56,21.74,0.00,1.24,UN,Cloudflare,custom,
104.17.0.233,21.85,0.00,2.67,UN,Cloudflare,custom,
104.16.6.177,21.88,0.00,0.30,UN,Cloudflare,custom,
104.19.2.204,21.89,0.00,0.57,UN,Cloudflare,custom,
104.25.13.230,21.89,0.00,4.05,UN,Cloudflare,custom,
104.17.12.238,21.92,0.00,1.67,UN,Cloudflare,custom,
104.24.193.233,21.92,0.00,1.46,UN,Cloudflare,custom,
173.245.58.96,21.93,0.00,1.75,UN,Cloudflare,custom,
104.18.2.113,21.95,0.00,0.24,UN,Cloudflare,custom,
104.27.2.79,21.96,0.00,0.46,UN,Cloudflare,custom,
104.25.3.156,21.98,0.00,5.87,UN,Cloudflare,custom,
104.17.1.186,22.01,0.00,4.89,UN,Cloudflare,custom,
104.18.10.246,22.03,0.00,3.06,UN,Cloudflare,custom,
104.24.192.125,22.04,0.00,0.31,UN,Cloudflare,custom,
104.19.8.136,22.08,0.00,0.32,UN,Cloudflare,custom,
104.24.202.34,22.14,0.00,2.17,UN,Cloudflare,custom,
104.19.13.35,22.16,0.00,0.35,UN,Cloudflare,custom,
104.16.6.186,22.16,0.00,6.33,UN,Cloudflare,custom,
104.27.3.221,22.17,0.00,6.03,UN,Cloudflare,custom,
104.27.1.102,22.22,0.00,0.45,UN,Cloudflare,custom,
104.17.1.214,22.24,0.00,0.38,UN,Cloudflare,custom,
104.25.11.174,22.26,0.00,2.60,UN,Cloudflare,custom,
162.159.11.61,22.30,0.00,0.31,UN,Cloudflare,custom,
104.19.14.111,22.31,0.00,0.58,UN,Cloudflare,custom,
104.18.14.205,22.32,0.00,0.81,UN,Cloudflare,custom,
104.27.1.157,22.32,0.00,0.73,UN,Cloudflare,custom,
104.18.5.237,22.34,0.00,4.94,UN,Cloudflare,custom,
104.25.0.160,22.36,0.00,0.09,UN,Cloudflare,custom,
104.16.7.158,22.40,0.00,0.51,UN,Cloudflare,custom,
104.27.2.15,22.42,0.00,2.01,UN,Cloudflare,custom,
104.27.11.22,22.42,0.00,0.44,UN,Cloudflare,custom,
104.19.9.47,22.44,0.00,3.53,UN,Cloudflare,custom,
104.16.7.122,22.45,0.00,0.31,UN,Cloudflare,custom,
104.19.14.236,22.46,0.00,1.98,UN,Cloudflare,custom,
104.27.15.63,22.46,0.00,1.28,UN,Cloudflare,custom,
104.19.1.110,22.46,0.00,3.66,UN,Cloudflare,custom,
172.65.249.253,22.49,0.00,2.90,UN,Cloudflare,custom,
104.25.2.68,22.57,0.00,4.09,UN,Cloudflare,custom,
162.159.38.234,22.57,0.00,0.20,UN,Cloudflare,custom,
162.159.135.80,22.65,0.00,1.01,UN,Cloudflare,custom,
104.24.197.112,22.68,0.00,1.70,UN,Cloudflare,custom,
172.65.217.82,22.71,0.00,3.00,UN,Cloudflare,custom,
162.159.43.46,22.72,0.00,1.00,UN,Cloudflare,custom,
104.27.10.30,22.73,0.00,2.32,UN,Cloudflare,custom,
104.16.10.16,22.74,0.00,2.39,UN,Cloudflare,custom,
104.18.6.138,22.76,0.00,6.60,UN,Cloudflare,custom,
104.18.9.73,22.78,0.00,1.06,UN,Cloudflare,custom,
104.18.0.172,22.88,0.00,0.18,UN,Cloudflare,custom,
198.41.206.82,22.88,0.00,4.83,UN,Cloudflare,custom,
104.17.8.120,22.92,0.00,0.22,UN,Cloudflare,custom,
162.159.15.28,22.93,0.00,0.95,UN,Cloudflare,custom,
162.159.247.143,22.93,0.00,1.20,UN,Cloudflare,custom,
104.16.1.18,22.94,0.00,0.32,UN,Cloudflare,custom,
104.17.3.25,22.97,0.00,2.09,UN,Cloudflare,custom,
104.17.13.2,23.00,0.00,1.78,UN,Cloudflare,custom,
162.159.251.113,23.01,0.00,0.88,UN,Cloudflare,custom,
104.25.10.37,23.04,0.00,0.37,UN,Cloudflare,custom,
104.24.193.24,23.04,0.00,0.13,UN,Cloudflare,custom,
104.24.199.207,23.08,0.00,0.94,UN,Cloudflare,custom,
104.17.5.42,23.09,0.00,1.65,UN,Cloudflare,custom,
172.65.36.229,23.10,0.00,0.69,UN,Cloudflare,custom,
104.16.9.121,23.14,0.00,1.21,UN,Cloudflare,custom,
172.66.194.173,23.20,0.00,0.77,UN,Cloudflare,custom,
172.66.145.90,23.24,0.00,0.21,UN,Cloudflare,custom,
104.27.8.241,23.24,0.00,3.99,UN,Cloudflare,custom,
104.18.1.41,23.26,0.00,0.68,UN,Cloudflare,custom,
104.25.2.159,23.29,0.00,1.73,UN,Cloudflare,custom,
104.17.8.186,23.34,0.00,0.15,UN,Cloudflare,custom,
104.16.6.195,23.36,0.00,0.44,UN,Cloudflare,custom,
104.27.5.64,23.39,0.00,0.81,UN,Cloudflare,custom,
104.16.13.157,23.40,0.00,0.07,UN,Cloudflare,custom,
104.25.8.66,23.41,0.00,0.93,UN,Cloudflare,custom,
104.27.7.210,23.42,0.00,1.40,UN,Cloudflare,custom,
104.27.14.226,23.44,0.00,5.27,UN,Cloudflare,custom,
104.19.5.163,23.45,0.00,0.14,UN,Cloudflare,custom,
104.17.12.185,23.46,0.00,3.29,UN,Cloudflare,custom,
173.245.58.32,23.52,0.00,3.43,UN,Cloudflare,custom,
104.19.14.182,23.68,0.00,0.85,UN,Cloudflare,custom,
104.16.6.52,23.72,0.00,0.35,UN,Cloudflare,custom,
104.17.4.33,23.73,0.00,0.84,UN,Cloudflare,custom,
104.25.1.196,23.74,0.00,0.76,UN,Cloudflare,custom,
104.27.9.39,23.74,0.00,0.18,UN,Cloudflare,custom,
104.27.10.201,23.74,0.00,1.66,UN,Cloudflare,custom,
104.24.196.128,23.81,0.00,4.31,UN,Cloudflare,custom,
104.19.0.235,23.87,0.00,0.79,UN,Cloudflare,custom,
173.245.58.60,23.94,0.00,0.35,UN,Cloudflare,custom,
172.66.203.188,23.96,0.00,0.49,UN,Cloudflare,custom,
104.19.10.251,23.97,0.00,1.32,UN,Cloudflare,custom,
104.17.12.12,23.97,0.00,1.88,UN,Cloudflare,custom,
104.17.9.125,24.02,0.00,4.70,UN,Cloudflare,custom,
104.19.11.168,24.09,0.00,1.31,UN,Cloudflare,custom,
104.18.9.136,24.14,0.00,0.33,UN,Cloudflare,custom,
104.19.5.27,24.15,0.00,1.15,UN,Cloudflare,custom,
172.66.217.153,24.25,0.00,4.04,UN,Cloudflare,custom,
104.18.11.20,24.25,0.00,3.90,UN,Cloudflare,custom,
104.17.9.170,24.27,0.00,0.92,UN,Cloudflare,custom,
104.17.13.166,24.28,0.00,0.71,UN,Cloudflare,custom,
162.159.5.12,24.32,0.00,0.34,UN,Cloudflare,custom,
104.19.3.158,24.32,0.00,0.30,UN,Cloudflare,custom,
104.27.13.91,24.33,0.00,0.35,UN,Cloudflare,custom,
104.16.9.182,24.35,0.00,4.24,UN,Cloudflare,custom,
198.41.217.22,24.38,0.00,0.33,UN,Cloudflare,custom,
104.24.192.12,24.40,0.00,0.19,UN,Cloudflare,custom,
104.25.12.193,24.41,0.00,0.53,UN,Cloudflare,custom,
104.16.3.195,24.46,0.00,2.73,UN,Cloudflare,custom,
104.16.4.196,24.50,0.00,1.43,UN,Cloudflare,custom,
104.19.3.89,24.57,0.00,0.35,UN,Cloudflare,custom,
173.245.58.122,24.57,0.00,1.24,UN,Cloudflare,custom,
172.66.145.52,24.59,0.00,1.98,UN,Cloudflare,custom,
104.19.0.237,24.62,0.00,1.61,UN,Cloudflare,custom,
190.93.245.170,24.64,0.00,0.71,UN,Cloudflare,custom,
190.93.246.235,24.66,0.00,1.72,UN,Cloudflare,custom,
198.41.216.3,24.72,0.00,0.64,UN,Cloudflare,custom,
104.24.206.56,24.78,0.00,0.78,UN,Cloudflare,custom,
104.27.7.55,24.79,0.00,0.51,UN,Cloudflare,custom,
104.25.5.45,24.82,0.00,0.63,UN,Cloudflare,custom,
104.18.10.121,24.83,0.00,0.56,UN,Cloudflare,custom,
104.19.2.3,24.84,0.00,1.04,UN,Cloudflare,custom,
104.16.1.82,24.86,0.00,3.00,UN,Cloudflare,custom,
104.18.9.11,24.95,0.00,1.87,UN,Cloudflare,custom,
104.16.2.239,25.13,0.00,2.50,UN,Cloudflare,custom,
173.245.59.144,25.17,0.00,1.83,UN,Cloudflare,custom,
104.19.14.251,25.26,0.00,1.88,UN,Cloudflare,custom,
172.66.210.8,25.30,0.00,1.49,UN,Cloudflare,custom,
104.27.1.170,25.30,0.00,0.62,UN,Cloudflare,custom,
104.17.7.245,25.39,0.00,0.77,UN,Cloudflare,custom,
104.24.203.188,25.48,0.00,1.52,UN,Cloudflare,custom,
104.25.1.25,25.54,0.00,2.99,UN,Cloudflare,custom,
104.25.6.203,25.54,0.00,4.73,UN,Cloudflare,custom,
104.19.15.50,25.57,0.00,1.36,UN,Cloudflare,custom,
104.25.14.52,25.69,0.00,2.39,UN,Cloudflare,custom,
104.27.9.44,25.72,0.00,2.11,UN,Cloudflare,custom,
172.66.154.244,25.74,0.00,1.48,UN,Cloudflare,custom,
104.16.13.246,25.74,0.00,0.99,UN,Cloudflare,custom,
104.16.11.165,25.94,0.00,1.28,UN,Cloudflare,custom,
104.19.6.146,25.96,0.00,1.57,UN,Cloudflare,custom,
104.24.206.237,26.11,0.00,1.63,UN,Cloudflare,custom,
104.24.193.98,26.21,0.00,1.07,UN,Cloudflare,custom,
104.17.5.23,26.26,0.00,4.37,UN,Cloudflare,custom,
104.24.206.62,26.27,0.00,2.77,UN,Cloudflare,custom,
104.18.10.52,26.37,0.00,2.08,UN,Cloudflare,custom,
162.159.246.209,26.37,0.00,2.09,UN,Cloudflare,custom,
104.25.8.116,26.48,0.00,2.25,UN,Cloudflare,custom,
104.16.4.219,26.49,0.00,2.00,UN,Cloudflare,custom,
104.19.8.82,26.51,0.00,3.05,UN,Cloudflare,custom,
104.16.2.1,26.59,0.00,1.76,UN,Cloudflare,custom,
198.41.215.218,26.64,0.00,2.25,UN,Cloudflare,custom,
104.19.4.240,26.68,0.00,3.11,UN,Cloudflare,custom,
198.41.208.206,26.79,0.00,2.98,UN,Cloudflare,custom,
162.159.136.74,26.84,0.00,7.69,UN,Cloudflare,custom,
104.19.3.77,26.87,0.00,3.39,UN,Cloudflare,custom,
172.66.43.75,26.91,0.00,3.99,UN,Cloudflare,custom,
104.16.1.122,26.92,0.00,3.26,UN,Cloudflare,custom,
104.27.3.89,27.32,0.00,3.38,UN,Cloudflare,custom,
104.24.200.58,27.34,0.00,3.76,UN,Cloudflare,custom,
104.19.7.73,27.52,0.00,2.89,UN,Cloudflare,custom,
104.24.204.41,27.64,0.00,2.43,UN,Cloudflare,custom,
104.19.1.127,27.66,0.00,2.16,UN,Cloudflare,custom,
104.17.7.146,27.71,0.00,2.87,UN,Cloudflare,custom,
172.66.142.28,27.96,0.00,3.82,UN,Cloudflare,custom,
172.65.201.237,28.03,0.00,3.88,UN,Cloudflare,custom,
104.17.3.165,28.08,0.00,3.28,UN,Cloudflare,custom,
104.25.6.67,28.11,0.00,3.53,UN,Cloudflare,custom,
104.27.15.188,28.50,0.00,4.62,UN,Cloudflare,custom,
173.245.49.251,28.70,0.00,3.09,UN,Cloudflare,custom,
104.16.2.198,28.74,0.00,4.62,UN,Cloudflare,custom,
172.65.230.8,28.80,0.00,4.01,UN,Cloudflare,custom,
104.16.4.215,29.00,0.00,3.63,UN,Cloudflare,custom,
172.66.204.180,29.00,0.00,3.97,UN,Cloudflare,custom,
104.17.8.61,29.74,0.00,3.50,UN,Cloudflare,custom,
104.18.8.113,29.75,0.00,3.91,UN,Cloudflare,custom,
162.159.244.245,29.83,0.00,3.61,UN,Cloudflare,custom,
104.16.13.70,29.95,0.00,5.00,UN,Cloudflare,custom,
104.18.4.120,30.28,0.00,5.10,UN,Cloudflare,custom,
172.65.171.79,30.41,0.00,3.45,UN,Cloudflare,custom,
104.18.9.52,30.81,0.00,3.75,UN,Cloudflare,custom,
104.24.205.181,30.86,0.00,3.95,UN,Cloudflare,custom,
104.25.8.107,31.06,0.00,6.18,UN,Cloudflare,custom,
162.159.44.29,31.37,0.00,4.57,UN,Cloudflare,custom,
104.16.0.138,31.71,0.00,4.44,UN,Cloudflare,custom,
104.24.201.140,31.76,0.00,5.07,UN,Cloudflare,custom,
104.24.199.4,31.76,0.00,4.14,UN,Cloudflare,custom,
162.159.45.18,31.79,0.00,3.99,UN,Cloudflare,custom,
104.19.6.96,31.93,0.00,7.19,UN,Cloudflare,custom,
104.24.203.180,32.12,0.00,4.02,UN,Cloudflare,custom,
104.19.5.210,33.07,0.00,3.11,UN,Cloudflare,custom,
172.65.175.96,33.52,0.00,4.65,UN,Cloudflare,custom,
104.24.203.225,37.10,0.00,4.86,UN,Cloudflare,custom,
104.19.4.115,37.95,0.00,4.03,UN,Cloudflare,custom,
104.19.3.7,38.02,0.00,4.99,UN,Cloudflare,custom,
104.16.2.87,38.49,0.00,5.44,UN,Cloudflare,custom,
104.21.233.30,42.34,0.00,5.26,UN,Cloudflare,custom,
104.21.227.69,42.52,0.00,5.16,UN,Cloudflare,custom,
104.21.226.172,42.65,0.00,5.01,UN,Cloudflare,custom,
104.21.231.166,42.79,0.00,6.77,UN,Cloudflare,custom,
104.21.228.90,42.93,0.00,4.76,UN,Cloudflare,custom,
104.21.234.162,43.01,0.00,5.25,UN,Cloudflare,custom,
104.21.239.33,43.24,0.00,4.56,UN,Cloudflare,custom,
104.21.234.195,43.25,0.00,5.91,UN,Cloudflare,custom,
104.21.239.34,43.32,0.00,7.35,UN,Cloudflare,custom,
104.21.235.204,43.34,0.00,5.47,UN,Cloudflare,custom,
104.21.237.118,43.35,0.00,4.49,UN,Cloudflare,custom,
104.21.233.105,43.43,0.00,4.74,UN,Cloudflare,custom,
104.21.224.230,43.54,0.00,5.32,UN,Cloudflare,custom,
104.21.224.101,43.59,0.00,4.81,UN,Cloudflare,custom,
104.21.224.165,43.77,0.00,5.83,UN,Cloudflare,custom,
104.21.238.223,43.89,0.00,5.43,UN,Cloudflare,custom,
104.21.225.169,43.91,0.00,5.52,UN,Cloudflare,custom,
104.21.226.244,43.98,0.00,8.89,UN,Cloudflare,custom,
104.21.229.9,43.99,0.00,6.50,UN,Cloudflare,custom,
104.21.239.176,44.01,0.00,6.82,UN,Cloudflare,custom,
104.21.230.67,44.07,0.00,6.01,UN,Cloudflare,custom,
104.21.228.164,44.12,0.00,7.14,UN,Cloudflare,custom,
104.21.231.130,44.13,0.00,5.97,UN,Cloudflare,custom,
104.21.231.147,44.17,0.00,5.21,UN,Cloudflare,custom,
104.21.233.164,44.18,0.00,6.53,UN,Cloudflare,custom,
104.21.230.15,44.23,0.00,6.98,UN,Cloudflare,custom,
104.21.236.119,44.24,0.00,6.92,UN,Cloudflare,custom,
104.21.239.130,44.29,0.00,7.53,UN,Cloudflare,custom,
104.21.231.42,44.32,0.00,7.22,UN,Cloudflare,custom,
104.21.237.90,44.47,0.00,6.58,UN,Cloudflare,custom,
104.21.228.169,44.48,0.00,9.56,UN,Cloudflare,custom,
104.21.237.203,44.54,0.00,7.05,UN,Cloudflare,custom,
104.21.227.193,44.59,0.00,7.25,UN,Cloudflare,custom,
104.21.235.185,44.65,0.00,7.11,UN,Cloudflare,custom,
104.21.225.203,44.71,0.00,6.47,UN,Cloudflare,custom,
104.21.225.18,44.79,0.00,7.63,UN,Cloudflare,custom,
104.21.233.57,44.87,0.00,6.42,UN,Cloudflare,custom,
104.21.224.149,45.11,0.00,7.62,UN,Cloudflare,custom,
104.21.229.190,45.16,0.00,7.41,UN,Cloudflare,custom,
104.21.230.176,45.49,0.00,8.20,UN,Cloudflare,custom,
104.21.233.135,45.70,0.00,7.13,UN,Cloudflare,custom,
104.21.237.79,45.73,0.00,7.37,UN,Cloudflare,custom,
104.21.234.81,45.79,0.00,10.01,UN,Cloudflare,custom,
104.21.224.87,45.83,0.00,10.12,UN,Cloudflare,custom,
104.21.224.24,45.88,0.00,8.76,UN,Cloudflare,custom,
104.21.231.66,46.12,0.00,9.15,UN,Cloudflare,custom,
104.21.231.58,46.33,0.00,9.11,UN,Cloudflare,custom,
104.21.228.238,46.34,0.00,12.51,UN,Cloudflare,custom,
104.21.225.176,46.39,0.00,9.88,UN,Cloudflare,custom,
104.21.224.123,46.50,0.00,9.24,UN,Cloudflare,custom,
104.21.236.53,46.51,0.00,9.15,UN,Cloudflare,custom,
104.21.235.139,46.58,0.00,8.48,UN,Cloudflare,custom,
104.21.228.134,46.65,0.00,8.66,UN,Cloudflare,custom,
104.21.230.168,46.71,0.00,9.27,UN,Cloudflare,custom,
104.21.235.26,47.40,0.00,10.47,UN,Cloudflare,custom,
104.21.239.27,47.42,0.00,9.20,UN,Cloudflare,custom,
104.21.229.138,47.49,0.00,10.30,UN,Cloudflare,custom,
104.21.227.246,47.59,0.00,10.33,UN,Cloudflare,custom,
104.21.224.237,47.71,0.00,9.85,UN,Cloudflare,custom,
104.21.237.80,48.53,0.00,10.92,UN,Cloudflare,custom,
104.21.231.234,48.66,0.00,11.43,UN,Cloudflare,custom,
104.21.230.90,48.78,0.00,10.61,UN,Cloudflare,custom,
104.21.233.111,49.22,0.00,12.22,UN,Cloudflare,custom,
104.21.239.101,49.47,0.00,12.17,UN,Cloudflare,custom,
104.21.237.252,49.48,0.00,11.27,UN,Cloudflare,custom,
104.21.233.185,49.60,0.00,11.50,UN,Cloudflare,custom,
104.21.239.69,49.71,0.00,11.49,UN,Cloudflare,custom,
104.21.227.19,50.72,0.00,13.49,UN,Cloudflare,custom,
104.21.233.3,50.91,0.00,12.15,UN,Cloudflare,custom,
104.21.236.146,51.36,0.00,13.84,UN,Cloudflare,custom,
104.21.231.238,51.44,0.00,13.04,UN,Cloudflare,custom,
104.21.229.179,51.54,0.00,13.34,UN,Cloudflare,custom,
104.21.226.226,51.64,0.00,15.48,UN,Cloudflare,custom,
104.21.236.81,51.87,0.00,14.78,UN,Cloudflare,custom,
104.21.234.159,51.94,0.00,14.74,UN,Cloudflare,custom,
104.21.232.33,52.02,0.00,15.15,UN,Cloudflare,custom,
104.21.231.86,52.03,0.00,14.93,UN,Cloudflare,custom,
104.21.232.93,52.51,0.00,16.05,UN,Cloudflare,custom,
104.21.226.143,52.67,0.00,16.02,UN,Cloudflare,custom,
104.21.228.78,52.97,0.00,15.97,UN,Cloudflare,custom,
104.21.229.121,52.99,0.00,16.28,UN,Cloudflare,custom,
104.21.226.19,53.24,0.00,15.17,UN,Cloudflare,custom,
104.21.239.203,53.32,0.00,15.51,UN,Cloudflare,custom,
104.21.235.40,53.44,0.00,16.23,UN,Cloudflare,custom,
104.21.232.18,53.66,0.00,15.73,UN,Cloudflare,custom,
104.21.236.128,53.72,0.00,16.15,UN,Cloudflare,custom,
104.21.232.25,53.75,0.00,16.05,UN,Cloudflare,custom,
104.21.236.252,54.03,0.00,16.06,UN,Cloudflare,custom,
104.21.226.8,54.06,0.00,16.38,UN,Cloudflare,custom,
104.21.228.181,54.10,0.00,16.46,UN,Cloudflare,custom,
104.21.236.11,54.42,0.00,16.49,UN,Cloudflare,custom,
104.21.236.62,54.43,0.00,16.45,UN,Cloudflare,custom,
104.21.228.198,54.55,0.00,16.22,UN,Cloudflare,custom,
104.21.236.83,54.57,0.00,16.31,UN,Cloudflare,custom,
104.21.235.39,54.58,0.00,16.22,UN,Cloudflare,custom,
104.21.226.49,54.81,0.00,16.78,UN,Cloudflare,custom,
104.21.235.167,55.27,0.00,16.91,UN,Cloudflare,custom,
104.21.236.189,55.42,0.00,16.59,UN,Cloudflare,custom,
104.21.233.181,55.98,0.00,16.57,UN,Cloudflare,custom,
104.21.236.17,56.11,0.00,16.47,UN,Cloudflare,custom,
104.21.234.144,56.13,0.00,16.49,UN,Cloudflare,custom,
104.21.229.148,56.39,0.00,16.59,UN,Cloudflare,custom,
104.21.232.251,56.91,0.00,16.62,UN,Cloudflare,custom,
104.21.227.17,57.07,0.00,16.82,UN,Cloudflare,custom,
104.21.227.56,57.14,0.00,16.72,UN,Cloudflare,custom,
104.21.227.44,57.35,0.00,16.83,UN,Cloudflare,custom,
104.21.225.225,57.51,0.00,16.81,UN,Cloudflare,custom,
104.21.225.26,58.33,0.00,17.39,UN,Cloudflare,custom,
104.21.233.115,58.86,0.00,17.16,UN,Cloudflare,custom,
104.21.232.59,58.87,0.00,17.18,UN,Cloudflare,custom,
104.21.230.239,58.88,0.00,17.34,UN,Cloudflare,custom,
104.21.224.94,58.93,0.00,17.35,UN,Cloudflare,custom,
104.21.239.139,59.17,0.00,17.65,UN,Cloudflare,custom,
104.21.234.248,59.45,0.00,17.40,UN,Cloudflare,custom,
104.21.226.134,59.47,0.00,17.51,UN,Cloudflare,custom,
104.21.231.109,59.50,0.00,17.62,UN,Cloudflare,custom,
104.21.237.167,60.60,0.00,17.90,UN,Cloudflare,custom,
162.159.213.45,61.15,0.00,17.77,UN,Cloudflare,custom,
104.21.239.119,62.04,0.00,18.17,UN,Cloudflare,custom,
104.21.239.96,65.05,0.00,17.53,UN,Cloudflare,custom,
104.19.9.41,65.09,0.00,17.86,UN,Cloudflare,custom,
104.27.12.8,77.12,0.00,17.70,UN,Cloudflare,custom,
