IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
172.66.140.163,9.80,0.00,1.36,HK,🇭🇰 香港,Cloudflare
162.159.207.0,7.75,0.00,7.92,HK,🇭🇰 香港,Cloudflare
104.16.108.107,5.86,0.00,0.98,HK,🇭🇰 香港,Cloudflare
104.27.125.67,6.24,0.00,0.94,HK,🇭🇰 香港,Cloudflare
104.21.8.161,5.87,0.00,0.31,HK,🇭🇰 香港,Cloudflare
172.65.227.88,5.78,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.21.113.145,5.99,0.00,1.09,HK,🇭🇰 香港,Cloudflare
104.16.7.84,5.87,0.00,3.52,HK,🇭🇰 香港,Cloudflare
104.20.28.167,5.92,0.00,1.24,HK,🇭🇰 香港,Cloudflare
104.21.124.59,5.93,0.00,4.59,HK,🇭🇰 香港,Cloudflare
162.159.212.9,5.72,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.50.82,5.85,0.00,2.26,HK,🇭🇰 香港,Cloudflare
104.25.202.8,5.65,0.00,4.08,HK,🇭🇰 香港,Cloudflare
104.25.41.138,5.97,0.00,7.75,HK,🇭🇰 香港,Cloudflare
104.24.47.49,5.79,0.00,5.58,HK,🇭🇰 香港,Cloudflare
172.65.12.91,5.64,0.00,0.36,HK,🇭🇰 香港,Cloudflare
104.21.212.108,5.64,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.17.203.177,5.87,0.00,4.61,HK,🇭🇰 香港,Cloudflare
104.18.224.194,5.88,0.00,5.04,HK,🇭🇰 香港,Cloudflare
104.16.36.108,5.84,0.00,0.32,HK,🇭🇰 香港,Cloudflare
104.24.67.213,5.53,0.00,1.99,HK,🇭🇰 香港,Cloudflare
104.21.236.223,17.05,0.00,0.34,HK,🇭🇰 香港,Cloudflare
104.25.71.189,5.86,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.18.155.190,5.84,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.25.87.80,5.75,0.00,4.12,HK,🇭🇰 香港,Cloudflare
162.159.197.1,5.78,0.00,0.58,HK,🇭🇰 香港,Cloudflare
172.64.48.170,5.69,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.65.71.94,5.60,0.00,4.60,HK,🇭🇰 香港,Cloudflare
104.25.57.248,5.75,0.00,1.43,HK,🇭🇰 香港,Cloudflare
190.93.245.211,5.82,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.16.97.188,5.80,0.00,0.03,HK,🇭🇰 香港,Cloudflare
172.64.151.224,5.78,0.00,0.20,HK,🇭🇰 香港,Cloudflare
162.159.21.43,8.02,0.00,4.41,HK,🇭🇰 香港,Cloudflare
104.27.207.197,5.97,0.00,2.36,HK,🇭🇰 香港,Cloudflare
104.17.71.184,5.90,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.17.158.96,23.41,0.00,6.03,HK,🇭🇰 香港,Cloudflare
104.19.191.18,5.75,0.00,3.66,HK,🇭🇰 香港,Cloudflare
104.24.144.99,5.80,0.00,0.41,HK,🇭🇰 香港,Cloudflare
104.18.2.72,5.84,0.00,5.09,HK,🇭🇰 香港,Cloudflare
188.114.96.1,5.91,0.00,0.94,HK,🇭🇰 香港,Cloudflare
104.21.61.65,5.73,0.00,0.94,HK,🇭🇰 香港,Cloudflare
104.25.50.238,5.76,0.00,4.42,HK,🇭🇰 香港,Cloudflare
104.18.241.33,5.66,0.00,0.05,HK,🇭🇰 香港,Cloudflare
172.67.107.246,53.14,0.00,4.08,SG,🇸🇬 新加坡,Cloudflare
104.24.52.202,5.81,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.25.36.156,9.02,0.00,4.02,HK,🇭🇰 香港,Cloudflare
104.21.0.148,5.83,0.00,3.38,HK,🇭🇰 香港,Cloudflare
104.18.73.25,5.78,0.00,4.95,HK,🇭🇰 香港,Cloudflare
104.17.142.172,5.99,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.195.101,5.66,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.25.121.48,5.86,0.00,1.15,HK,🇭🇰 香港,Cloudflare
172.65.227.125,5.73,0.00,2.99,HK,🇭🇰 香港,Cloudflare
104.25.53.1,5.66,0.00,3.88,HK,🇭🇰 香港,Cloudflare
104.19.107.246,5.75,0.00,0.17,HK,🇭🇰 香港,Cloudflare
162.159.15.144,5.81,0.00,2.03,HK,🇭🇰 香港,Cloudflare
172.67.68.53,5.76,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.65.16.230,5.53,0.00,4.42,HK,🇭🇰 香港,Cloudflare
104.27.18.204,5.60,0.00,0.03,HK,🇭🇰 香港,Cloudflare
172.67.201.56,5.72,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.19.183.90,5.73,0.00,4.10,HK,🇭🇰 香港,Cloudflare
172.64.32.247,5.66,0.00,0.11,HK,🇭🇰 香港,Cloudflare
162.159.194.121,5.65,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.27.72.238,5.69,0.00,0.33,HK,🇭🇰 香港,Cloudflare
104.25.150.30,5.75,0.00,4.20,HK,🇭🇰 香港,Cloudflare
172.65.49.215,5.84,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.19.230.232,5.83,0.00,0.02,HK,🇭🇰 香港,Cloudflare
198.41.199.226,5.70,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.212.91,5.90,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.21.116.26,5.59,0.00,4.72,HK,🇭🇰 香港,Cloudflare
104.18.131.105,5.70,0.00,7.04,HK,🇭🇰 香港,Cloudflare
172.65.214.51,5.70,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.25.189.195,15.96,0.00,5.53,HK,🇭🇰 香港,Cloudflare
172.64.41.242,5.71,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.21.206.138,5.86,0.00,0.99,HK,🇭🇰 香港,Cloudflare
104.25.13.203,5.70,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.24.37.141,5.85,0.00,0.04,HK,🇭🇰 香港,Cloudflare
172.66.134.237,5.92,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.16.201.106,5.91,0.00,5.02,HK,🇭🇰 香港,Cloudflare
104.24.194.59,5.66,0.00,0.21,HK,🇭🇰 香港,Cloudflare
162.159.224.165,5.69,0.00,5.61,HK,🇭🇰 香港,Cloudflare
104.25.246.143,5.67,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.27.3.57,5.67,0.00,3.47,HK,🇭🇰 香港,Cloudflare
190.93.246.63,5.79,0.00,0.14,HK,🇭🇰 香港,Cloudflare
172.65.111.6,5.75,0.00,0.13,HK,🇭🇰 香港,Cloudflare
198.41.208.196,5.81,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.27.54.221,5.92,0.00,5.19,HK,🇭🇰 香港,Cloudflare
172.66.43.10,5.59,0.00,0.88,HK,🇭🇰 香港,Cloudflare
104.24.49.12,5.54,0.00,3.84,HK,🇭🇰 香港,Cloudflare
104.18.183.48,5.63,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.24.24.166,5.72,0.00,0.72,HK,🇭🇰 香港,Cloudflare
172.65.207.165,5.99,0.00,4.52,HK,🇭🇰 香港,Cloudflare
104.24.239.65,5.66,0.00,0.73,HK,🇭🇰 香港,Cloudflare
104.17.252.128,5.96,0.00,0.34,HK,🇭🇰 香港,Cloudflare
104.17.6.209,5.75,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.16.223.246,5.60,0.00,4.01,HK,🇭🇰 香港,Cloudflare
104.16.49.58,5.74,0.00,0.81,HK,🇭🇰 香港,Cloudflare
104.27.46.157,5.71,0.00,5.41,HK,🇭🇰 香港,Cloudflare
162.159.134.64,5.64,0.00,0.29,HK,🇭🇰 香港,Cloudflare
172.65.68.248,5.74,0.00,4.68,HK,🇭🇰 香港,Cloudflare
104.18.32.229,6.42,0.00,4.07,HK,🇭🇰 香港,Cloudflare
104.24.37.244,5.85,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.17.160.177,5.75,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.18.231.159,5.87,0.00,6.41,HK,🇭🇰 香港,Cloudflare
104.25.218.150,5.90,0.00,1.89,HK,🇭🇰 香港,Cloudflare
104.21.104.104,5.57,0.00,0.31,HK,🇭🇰 香港,Cloudflare
104.27.69.212,5.58,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.16.55.9,5.79,0.00,0.17,HK,🇭🇰 香港,Cloudflare
172.65.184.228,5.97,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.18.53.204,5.84,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.51.21,5.76,0.00,0.14,HK,🇭🇰 香港,Cloudflare
172.67.237.55,5.98,0.00,6.02,HK,🇭🇰 香港,Cloudflare
104.24.34.176,9.67,0.00,0.02,HK,🇭🇰 香港,Cloudflare
172.67.204.222,5.80,0.00,0.23,HK,🇭🇰 香港,Cloudflare
172.64.176.237,5.76,0.00,0.92,HK,🇭🇰 香港,Cloudflare
104.27.64.121,5.76,0.00,0.27,HK,🇭🇰 香港,Cloudflare
198.41.199.114,8.02,0.00,3.38,HK,🇭🇰 香港,Cloudflare
104.25.96.221,5.73,0.00,5.00,HK,🇭🇰 香港,Cloudflare
104.27.81.94,5.70,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.21.109.152,5.56,0.00,0.49,HK,🇭🇰 香港,Cloudflare
172.65.74.238,5.86,0.00,4.60,HK,🇭🇰 香港,Cloudflare
104.19.177.254,5.73,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.24.6.222,5.80,0.00,0.42,HK,🇭🇰 香港,Cloudflare
162.159.205.160,5.66,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.21.238.56,17.00,0.00,0.21,HK,🇭🇰 香港,Cloudflare
104.25.115.118,6.55,0.00,4.04,HK,🇭🇰 香港,Cloudflare
104.21.108.216,6.19,0.00,1.46,HK,🇭🇰 香港,Cloudflare
172.67.144.32,5.86,0.00,0.28,HK,🇭🇰 香港,Cloudflare
172.67.185.35,5.64,0.00,1.54,HK,🇭🇰 香港,Cloudflare
104.27.47.222,5.75,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.20.8.247,5.59,0.00,3.73,HK,🇭🇰 香港,Cloudflare
104.25.207.19,5.74,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.24.36.242,5.81,0.00,0.54,HK,🇭🇰 香港,Cloudflare
104.27.55.153,5.88,0.00,5.33,HK,🇭🇰 香港,Cloudflare
104.18.107.147,5.86,0.00,0.91,HK,🇭🇰 香港,Cloudflare
104.18.174.16,5.67,0.00,0.91,HK,🇭🇰 香港,Cloudflare
162.159.152.158,5.92,0.00,4.82,HK,🇭🇰 香港,Cloudflare
104.17.16.77,5.87,0.00,0.82,HK,🇭🇰 香港,Cloudflare
104.24.4.189,5.54,0.00,4.80,HK,🇭🇰 香港,Cloudflare
104.24.45.162,5.73,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.16.54.80,5.87,0.00,0.10,HK,🇭🇰 香港,Cloudflare
162.159.1.109,5.65,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.21.74.24,5.75,0.00,5.07,HK,🇭🇰 香港,Cloudflare
108.162.194.196,5.62,0.00,5.42,HK,🇭🇰 香港,Cloudflare
172.65.3.127,5.57,0.00,1.83,HK,🇭🇰 香港,Cloudflare
172.65.43.174,5.72,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.25.37.214,5.71,0.00,3.57,HK,🇭🇰 香港,Cloudflare
104.18.148.183,5.80,0.00,2.19,HK,🇭🇰 香港,Cloudflare
172.67.153.116,5.70,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.18.95.133,5.73,0.00,5.79,HK,🇭🇰 香港,Cloudflare
162.159.50.83,5.86,0.00,0.27,HK,🇭🇰 香港,Cloudflare
172.67.74.111,5.67,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.19.141.39,5.59,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.65.75.139,5.88,0.00,0.05,HK,🇭🇰 香港,Cloudflare
172.67.194.129,5.75,0.00,5.70,HK,🇭🇰 香港,Cloudflare
104.20.62.212,5.83,0.00,0.80,HK,🇭🇰 香港,Cloudflare
104.25.171.248,5.78,0.00,4.86,HK,🇭🇰 香港,Cloudflare
104.24.39.181,7.13,0.00,0.83,HK,🇭🇰 香港,Cloudflare
104.16.83.107,5.74,0.00,7.31,HK,🇭🇰 香港,Cloudflare
104.24.89.7,5.62,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.19.3.235,5.91,0.00,0.35,HK,🇭🇰 香港,Cloudflare
104.27.203.203,5.78,0.00,4.19,HK,🇭🇰 香港,Cloudflare
104.18.71.56,5.79,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.18.44.209,5.86,0.00,3.49,HK,🇭🇰 香港,Cloudflare
104.25.103.55,6.11,0.00,1.21,HK,🇭🇰 香港,Cloudflare
104.25.115.73,6.70,0.00,4.28,HK,🇭🇰 香港,Cloudflare
104.21.223.70,5.72,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.24.205.103,5.89,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.25.78.251,5.67,0.00,3.09,HK,🇭🇰 香港,Cloudflare
172.67.103.133,5.77,0.00,0.52,HK,🇭🇰 香港,Cloudflare
198.41.195.166,5.76,0.00,4.74,HK,🇭🇰 香港,Cloudflare
104.18.26.104,5.68,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.18.35.137,9.05,0.00,1.48,HK,🇭🇰 香港,Cloudflare
172.65.180.30,5.79,0.00,0.11,HK,🇭🇰 香港,Cloudflare
172.65.6.116,5.72,0.00,0.13,HK,🇭🇰 香港,Cloudflare
172.65.98.70,5.66,0.00,0.61,HK,🇭🇰 香港,Cloudflare
104.16.218.15,5.78,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.17.52.190,5.89,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.25.148.175,5.72,0.00,5.85,HK,🇭🇰 香港,Cloudflare
104.27.21.246,5.99,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.16.73.113,5.69,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.27.1.107,5.80,0.00,7.48,HK,🇭🇰 香港,Cloudflare
104.25.4.66,5.96,0.00,0.15,US,🇺🇸 美国,Cloudflare
104.27.64.217,5.77,0.00,0.48,US,🇺🇸 美国,Cloudflare
104.25.155.25,5.83,0.00,1.67,US,🇺🇸 美国,Cloudflare
162.159.16.120,5.76,0.00,4.66,US,🇺🇸 美国,Cloudflare
198.41.199.47,5.65,0.00,0.28,US,🇺🇸 美国,Cloudflare
104.25.227.13,5.85,0.00,0.60,US,🇺🇸 美国,Cloudflare
104.19.69.13,5.70,0.00,0.27,US,🇺🇸 美国,Cloudflare
104.18.121.194,5.78,0.00,0.34,US,🇺🇸 美国,Cloudflare
172.66.133.233,5.93,0.00,0.01,US,🇺🇸 美国,Cloudflare
104.16.224.134,5.89,0.00,1.97,US,🇺🇸 美国,Cloudflare
104.17.99.35,5.94,0.00,5.29,US,🇺🇸 美国,Cloudflare
104.24.185.203,5.69,0.00,4.94,US,🇺🇸 美国,Cloudflare
104.19.181.189,5.85,0.00,5.11,US,🇺🇸 美国,Cloudflare
104.25.184.106,6.26,0.00,1.36,US,🇺🇸 美国,Cloudflare
172.65.201.198,5.67,0.00,0.67,US,🇺🇸 美国,Cloudflare
162.159.1.67,5.66,0.00,4.17,US,🇺🇸 美国,Cloudflare
104.16.39.18,6.72,0.00,2.66,US,🇺🇸 美国,Cloudflare
104.25.96.39,5.78,0.00,4.35,US,🇺🇸 美国,Cloudflare
104.21.42.235,5.80,0.00,0.01,US,🇺🇸 美国,Cloudflare
104.20.50.146,5.82,0.00,0.71,US,🇺🇸 美国,Cloudflare
104.16.214.159,5.64,0.00,7.25,US,🇺🇸 美国,Cloudflare
104.21.28.218,10.00,0.00,0.15,US,🇺🇸 美国,Cloudflare
104.19.157.61,5.56,0.00,5.59,US,🇺🇸 美国,Cloudflare
172.65.192.122,5.77,0.00,5.74,US,🇺🇸 美国,Cloudflare
104.18.80.22,5.70,0.00,0.14,US,🇺🇸 美国,Cloudflare
172.65.131.224,5.97,0.00,0.18,US,🇺🇸 美国,Cloudflare
104.24.39.146,5.67,0.00,4.45,US,🇺🇸 美国,Cloudflare
104.24.251.28,5.57,0.00,4.31,US,🇺🇸 美国,Cloudflare
104.20.37.203,5.88,0.00,0.31,US,🇺🇸 美国,Cloudflare
104.24.195.32,5.93,0.00,3.70,US,🇺🇸 美国,Cloudflare
104.17.95.200,5.63,0.00,1.98,US,🇺🇸 美国,Cloudflare
173.245.58.72,5.69,0.00,0.35,US,🇺🇸 美国,Cloudflare
104.19.108.55,5.65,0.00,3.76,US,🇺🇸 美国,Cloudflare
172.66.46.78,5.78,0.00,2.90,US,🇺🇸 美国,Cloudflare
162.159.27.17,5.74,0.00,5.74,US,🇺🇸 美国,Cloudflare
104.19.212.185,5.77,0.00,1.01,US,🇺🇸 美国,Cloudflare
104.18.131.63,5.80,0.00,5.55,US,🇺🇸 美国,Cloudflare
104.19.154.8,5.73,0.00,4.03,US,🇺🇸 美国,Cloudflare
104.18.221.50,5.73,0.00,4.92,US,🇺🇸 美国,Cloudflare
104.18.44.52,6.10,0.00,2.73,US,🇺🇸 美国,Cloudflare
104.24.158.56,5.80,0.00,4.49,US,🇺🇸 美国,Cloudflare
104.18.51.206,5.83,0.00,4.37,US,🇺🇸 美国,Cloudflare
104.24.72.188,5.64,0.00,5.38,US,🇺🇸 美国,Cloudflare
104.18.215.111,5.82,0.00,3.97,US,🇺🇸 美国,Cloudflare
104.25.84.238,5.71,0.00,2.52,HK,🇭🇰 香港,Cloudflare
104.25.8.138,5.68,0.00,4.32,HK,🇭🇰 香港,Cloudflare
104.25.37.9,6.86,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.17.243.194,5.97,0.00,3.07,HK,🇭🇰 香港,Cloudflare
104.21.99.226,5.63,0.00,5.73,HK,🇭🇰 香港,Cloudflare
162.159.49.47,5.54,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.16.26.132,5.81,0.00,4.16,HK,🇭🇰 香港,Cloudflare
104.25.14.131,6.80,0.00,0.18,HK,🇭🇰 香港,Cloudflare
172.65.202.8,5.72,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.25.241.38,5.75,0.00,0.44,HK,🇭🇰 香港,Cloudflare
104.17.70.119,5.60,0.00,3.76,HK,🇭🇰 香港,Cloudflare
104.25.229.26,5.61,0.00,3.23,HK,🇭🇰 香港,Cloudflare
104.19.62.88,5.66,0.00,3.77,HK,🇭🇰 香港,Cloudflare
162.159.8.222,5.72,0.00,0.89,HK,🇭🇰 香港,Cloudflare
104.16.92.124,5.68,0.00,5.34,HK,🇭🇰 香港,Cloudflare
104.27.70.116,5.88,0.00,0.31,HK,🇭🇰 香港,Cloudflare
104.25.80.41,5.90,0.00,0.97,HK,🇭🇰 香港,Cloudflare
104.21.89.217,5.51,0.00,5.26,HK,🇭🇰 香港,Cloudflare
198.41.209.74,5.84,0.00,0.18,HK,🇭🇰 香港,Cloudflare
172.65.125.88,5.94,0.00,8.50,HK,🇭🇰 香港,Cloudflare
172.67.180.245,5.76,0.00,0.25,HK,🇭🇰 香港,Cloudflare
104.17.126.87,5.69,0.00,3.17,HK,🇭🇰 香港,Cloudflare
104.25.207.45,5.69,0.00,0.71,HK,🇭🇰 香港,Cloudflare
104.24.196.219,5.65,0.00,4.31,HK,🇭🇰 香港,Cloudflare
172.65.129.209,5.79,0.00,4.21,HK,🇭🇰 香港,Cloudflare
104.24.143.32,5.65,0.00,5.98,HK,🇭🇰 香港,Cloudflare
173.245.49.153,5.74,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.17.18.63,5.70,0.00,0.65,HK,🇭🇰 香港,Cloudflare
162.159.62.92,5.69,0.00,5.63,HK,🇭🇰 香港,Cloudflare
104.17.57.223,5.70,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.17.169.83,5.56,0.00,4.64,HK,🇭🇰 香港,Cloudflare
162.159.18.42,5.89,0.00,1.25,HK,🇭🇰 香港,Cloudflare
141.101.90.236,5.71,0.00,5.70,HK,🇭🇰 香港,Cloudflare
104.25.138.172,5.71,0.00,2.36,HK,🇭🇰 香港,Cloudflare
162.159.62.64,7.63,0.00,4.60,HK,🇭🇰 香港,Cloudflare
104.24.152.157,9.64,0.00,1.36,HK,🇭🇰 香港,Cloudflare
104.25.78.70,5.94,0.00,2.98,HK,🇭🇰 香港,Cloudflare
172.67.67.135,5.85,0.00,4.85,HK,🇭🇰 香港,Cloudflare
104.24.206.32,5.75,0.00,3.86,HK,🇭🇰 香港,Cloudflare
172.65.158.203,5.68,0.00,5.47,HK,🇭🇰 香港,Cloudflare
162.159.44.170,26.55,0.00,7.83,HK,🇭🇰 香港,Cloudflare
104.21.208.209,5.73,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.25.45.246,5.57,0.00,1.07,HK,🇭🇰 香港,Cloudflare
104.17.9.119,5.65,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.27.48.147,5.77,0.00,1.38,HK,🇭🇰 香港,Cloudflare
104.25.104.94,5.72,0.00,3.63,HK,🇭🇰 香港,Cloudflare
172.65.167.92,6.20,0.00,5.40,HK,🇭🇰 香港,Cloudflare
173.245.49.148,5.68,0.00,5.05,HK,🇭🇰 香港,Cloudflare
104.18.207.91,5.58,0.00,1.51,HK,🇭🇰 香港,Cloudflare
104.16.240.254,5.91,0.00,0.31,HK,🇭🇰 香港,Cloudflare
172.64.146.185,6.06,0.00,3.98,HK,🇭🇰 香港,Cloudflare
104.18.148.190,5.91,0.00,5.45,HK,🇭🇰 香港,Cloudflare
104.24.0.19,5.67,0.00,5.88,HK,🇭🇰 香港,Cloudflare
104.24.149.52,5.77,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.16.202.186,5.69,0.00,2.05,HK,🇭🇰 香港,Cloudflare
162.159.143.51,5.93,0.00,5.80,HK,🇭🇰 香港,Cloudflare
172.65.47.201,5.78,0.00,0.02,HK,🇭🇰 香港,Cloudflare
172.65.38.122,5.97,0.00,2.06,HK,🇭🇰 香港,Cloudflare
104.25.48.30,5.64,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.18.134.144,7.09,0.00,0.62,HK,🇭🇰 香港,Cloudflare
162.159.192.155,5.64,0.00,1.53,HK,🇭🇰 香港,Cloudflare
172.64.87.50,5.79,0.00,6.72,HK,🇭🇰 香港,Cloudflare
104.17.58.72,5.67,0.00,0.42,HK,🇭🇰 香港,Cloudflare
162.159.32.248,5.78,0.00,3.54,HK,🇭🇰 香港,Cloudflare
172.67.110.27,5.82,0.00,0.99,HK,🇭🇰 香港,Cloudflare
162.159.5.18,5.62,0.00,5.42,HK,🇭🇰 香港,Cloudflare
172.65.3.200,5.70,0.00,4.15,HK,🇭🇰 香港,Cloudflare
104.25.29.33,5.71,0.00,4.53,HK,🇭🇰 香港,Cloudflare
104.21.97.173,5.77,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.26.15.221,5.66,0.00,2.27,HK,🇭🇰 香港,Cloudflare
104.19.209.229,5.72,0.00,4.67,HK,🇭🇰 香港,Cloudflare
198.41.202.225,5.84,0.00,5.12,HK,🇭🇰 香港,Cloudflare
104.16.226.98,7.46,0.00,0.04,HK,🇭🇰 香港,Cloudflare
172.67.104.130,5.80,0.00,1.61,HK,🇭🇰 香港,Cloudflare
172.67.67.37,6.00,0.00,5.00,HK,🇭🇰 香港,Cloudflare
104.24.222.153,6.12,0.00,5.82,HK,🇭🇰 香港,Cloudflare
162.159.128.4,5.76,0.00,4.43,HK,🇭🇰 香港,Cloudflare
104.24.245.204,5.72,0.00,1.81,HK,🇭🇰 香港,Cloudflare
104.18.202.165,5.62,0.00,4.03,HK,🇭🇰 香港,Cloudflare
198.41.194.137,5.55,0.00,0.26,HK,🇭🇰 香港,Cloudflare
172.66.143.235,8.93,0.00,4.22,HK,🇭🇰 香港,Cloudflare
104.26.5.32,5.87,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.19.172.3,5.88,0.00,4.91,HK,🇭🇰 香港,Cloudflare
172.67.124.254,5.71,0.00,1.52,HK,🇭🇰 香港,Cloudflare
198.41.196.237,5.90,0.00,6.86,HK,🇭🇰 香港,Cloudflare
104.19.170.7,5.67,0.00,6.50,HK,🇭🇰 香港,Cloudflare
104.24.213.86,5.68,0.00,0.13,HK,🇭🇰 香港,Cloudflare
172.67.112.69,5.87,0.00,1.71,HK,🇭🇰 香港,Cloudflare
104.19.66.183,5.77,0.00,7.00,HK,🇭🇰 香港,Cloudflare
104.20.63.211,5.75,0.00,1.28,HK,🇭🇰 香港,Cloudflare
172.67.81.207,5.80,0.00,2.29,HK,🇭🇰 香港,Cloudflare
104.27.201.67,7.55,0.00,4.26,HK,🇭🇰 香港,Cloudflare
162.159.41.106,5.86,0.00,4.21,HK,🇭🇰 香港,Cloudflare
104.21.55.146,5.67,0.00,5.32,HK,🇭🇰 香港,Cloudflare
104.19.236.212,5.65,0.00,3.02,HK,🇭🇰 香港,Cloudflare
104.24.164.147,5.80,0.00,4.41,HK,🇭🇰 香港,Cloudflare
104.26.7.159,5.80,0.00,0.25,HK,🇭🇰 香港,Cloudflare
104.21.37.170,5.92,0.00,5.75,HK,🇭🇰 香港,Cloudflare
104.27.58.113,5.70,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.21.207.158,5.70,0.00,4.94,HK,🇭🇰 香港,Cloudflare
104.25.14.152,5.80,0.00,0.08,HK,🇭🇰 香港,Cloudflare
172.65.135.152,5.70,0.00,7.34,HK,🇭🇰 香港,Cloudflare
104.18.87.83,5.65,0.00,5.32,HK,🇭🇰 香港,Cloudflare
172.65.254.173,5.78,0.00,0.88,HK,🇭🇰 香港,Cloudflare
104.25.180.173,5.58,0.00,5.62,HK,🇭🇰 香港,Cloudflare
104.25.9.13,5.97,0.00,1.83,HK,🇭🇰 香港,Cloudflare
104.27.119.167,7.64,0.00,0.74,HK,🇭🇰 香港,Cloudflare
162.159.236.36,5.73,0.00,3.43,HK,🇭🇰 香港,Cloudflare
172.65.152.4,5.95,0.00,0.06,HK,🇭🇰 香港,Cloudflare
198.41.199.26,5.63,0.00,3.91,HK,🇭🇰 香港,Cloudflare
173.245.49.254,5.62,0.00,4.16,HK,🇭🇰 香港,Cloudflare
162.159.255.239,9.40,0.00,6.50,HK,🇭🇰 香港,Cloudflare
104.25.63.163,5.60,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.17.215.137,6.05,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.24.52.87,6.58,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.4.35,5.72,0.00,0.38,HK,🇭🇰 香港,Cloudflare
172.66.151.86,5.75,0.00,3.15,HK,🇭🇰 香港,Cloudflare
104.19.66.141,5.75,0.00,4.31,HK,🇭🇰 香港,Cloudflare
104.27.61.98,5.60,0.00,0.90,HK,🇭🇰 香港,Cloudflare
172.65.116.128,5.77,0.00,3.26,HK,🇭🇰 香港,Cloudflare
198.41.209.174,5.84,0.00,1.17,HK,🇭🇰 香港,Cloudflare
162.159.9.83,6.24,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.25.166.157,5.72,0.00,2.69,HK,🇭🇰 香港,Cloudflare
104.27.87.64,6.03,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.27.19.95,5.89,0.00,5.45,HK,🇭🇰 香港,Cloudflare
